743,-743,552049,-1409471,820342585,-2825972543,1523785519849
751,-751,562499,-2154619,843743243,-5192121331,1582306398419
757,757,570021,1490533,860447325,2870832037,1622490183261
761,761,577599,703925,879097311,1357353221,1673346979119
769,769,588285,1112743,902671857,2218021279,1732418949825
773,773,595983,1749299,921235299,4053242963,1780798588443
787,-787,617795,-912133,971168231,-1639600357,1907426671295
797,797,633615,1325411,1008747819,3114636707,2007504652755
809,809,652863,1835621,1054025583,4220009909,2126300012703
811,-811,656099,-1621189,1062874703,-3946847941,2151827395079
821,821,672399,1976147,1103340531,4586601011,2263596832779
823,-823,675683,-1235323,1110817091,-4043527123,2283683490923
827,-827,683929,-1335605,1131216085,-2149009877,2338788225709
829,829,683925,378853,1130988117,-1717224731,2338519056885
839,-839,703921,-1249271,1181176921,-2018316839,2477517531721
853,853,724197,174865,1233854205,-910312127,2627890527357
857,857,732735,751589,1253182719,-680260363,2678035576335
859,-859,736163,-1552213,1263249695,-2545427509,2709946149143
863,-863,744769,-1740671,1285468705,-4343247743,2773397609569
877,877,765621,2263537,1338766245,6455834497,2924097834501
881,881,774399,1174373,1363943751,2600860181,3003773128839
883,-883,777923,-1659157,1372249991,-3880917013,3026747622623
887,-887,786769,-1043999,1395725545,-1485480287,3095020211449
907,-907,820835,320171,1487346671,3731348363,3368308284455
911,-911,829921,-1881215,1512113329,-3378340991,3443836857361
919,-919,842723,-1467643,1547232995,-2586718099,3552430484363
929,929,861183,2219381,1600008663,6137540789,3717405917943
937,937,874221,1063495,1636346505,1762843327,3828629969721
941,941,883599,-332173,1660734171,-4468091149,3901308686499
947,-947,896809,-2324885,1698553405,-6359117717,4021323836389
953,953,906303,1338965,1725897759,2924970053,4108634812143
967,-967,933155,-1590715,1802848691,-4127046547,4353170609435
971,-971,942841,-2803277,1830994309,-9574230461,4444737265981
977,977,952575,1818197,1857756519,4428577397,4527219214695
983,-983,966289,-3516191,1899721225,-11609929823,4668563456089
991,-991,980099,-3461563,1940589083,-10529533171,4802806333859
997,997,990021,2549329,1968688365,8402690497,4893184624941
1009,1009,1014045,2634499,2043053697,9003152779,5145594240465
1013,1013,1024143,3021779,2074902579,8656666403,5256739536843
1019,-1019,1038361,-3015221,2116176661,-10553999189,5390958481261
1021,1021,1038357,2684209,2115809685,6486301441,5389253075637
1031,-1031,1062961,-1361951,2191822489,-4730683871,5649420865801
1033,1033,1062957,2721955,2189810985,6818002603,5638947609177
1039,-1039,1077443,-1185499,2236764395,249380141,5806167806003
1049,1049,1098303,3387221,2300244543,11313615989,6020041656783
1051,-1051,1102499,-1495573,2315240543,-1283678581,6076167693719
1061,1061,1123599,3063107,2381308611,11061922451,6307796594619
1063,-1063,1127843,-4708027,2395531091,-15744837523,6357984027323
1069,1069,1138485,-730127,2429654757,-6837819071,6482471984325
1087,-1087,1179395,-2753371,2561638331,-6351536467,6957228809795
1091,-1091,1190281,-2914061,2597189869,-9852653021,7083833576821
1093,1093,1190277,630661,2594844045,-949551227,7067308887117
1097,1097,1201215,4542677,2634093519,16855947797,7221384053055
1103,-1103,1216609,-4077791,2683836145,-14739046943,7400676339409
1109,1109,1227663,1285331,2722873683,2651046179,7551584639403
1117,1117,1243221,3084037,2774636085,12908881477,7742684736981
1123,-1123,1258883,-3565525,2824925591,-12305187733,7921096954223
1129,1129,1270125,3462643,2864956617,11354402299,8077736747385
1151,-1151,1324801,-4310495,3049688449,-14863388831,8775476519041
1153,1153,1324797,1405507,3048117105,1430653003,8767133781057
1163,-1163,1352569,-3943733,3146072005,-11515684373,9147202319869
1171,-1171,1368899,-3886549,3203215463,-15862233301,9371201850239
1181,1181,1392399,3834707,3283726251,12564509651,9677344435539
1187,-1187,1408969,-3198965,3344888845,-8513362037,9925955528149
1193,1193,1420863,1618901,3387251439,3885315413,10093661568543
1201,1201,1437597,2256679,3450209985,2313182431,10357428805137
1213,1213,1466517,-843035,3554583765,-8450031707,10773225636597
1217,1217,1478655,1505429,3597054519,37324037,10939172805015
1223,-1223,1495729,-2907071,3658549465,-9387668543,11186012739529
1229,1229,1507983,4344515,3700655163,15217656899,11348321970243
1231,-1231,1512899,-3295387,3721722923,-11608610131,11443995885299
1237,1237,1525221,4216933,3765710205,14379397477,11616623341821
1249,1249,1555005,4939795,3878725137,19584223579,12095733891105
1259,-1259,1585081,-1096589,3991230181,1293333571,12562394610781
1277,1277,1628175,-695965,4154070219,-11301663373,13246880242995
1279,-1279,1633283,-4344763,4174662395,-15492148339,13334896311683
1283,-1283,1646089,-3426893,4223860525,-11909087453,13548030158389
1289,1289,1658943,1872917,4271359503,1963288949,13744412318463
1291,-1291,1664099,-4005973,4293366383,-15890527861,13848679061159
1297,1297,1677021,2312551,4340116065,9841533727,14033523843441
1301,1301,1689999,3318851,4397363091,11027165171,14306777681259
1303,-1303,1695203,-3206683,4414299491,-9793671283,14370577398923
1307,-1307,1708249,-4996661,4465358965,-15432499157,14590557849229
1319,-1319,1739761,-2597111,4589485561,-9476094119,15133826021161
1321,1321,1739757,3274759,4586482185,10256486911,15108815561337
1327,-1327,1758275,-2023675,4662936011,-5038391347,15462025770515
1361,1361,1849599,2467493,5033345511,3939582341,17125000639719
1367,-1367,1868689,-2265119,5108991625,-8702174687,17459976068569
1373,1373,1882383,5578499,5161566699,25227907043,17686436513043
1381,1381,1901637,-263771,5245035885,-7911115739,18079361534637
1399,-1399,1954403,-2234203,5464500995,-1740384499,19103031825323
1409,1409,1982463,2622149,5586475383,8091053669,19683452380503
1423,-1423,2022083,-9000475,5750794091,-45277851283,20443814847923
1427,-1427,2036329,-4427981,5811678685,-15168370397,20733160647109
1429,1429,2036325,4408465,5815177917,16883198209,20766182426685
1433,1433,2050623,4145669,5870269119,11387721893,21001955243343
1439,-1439,2070721,-3006071,5959530721,-7018986599,21439408655521
1447,-1447,2090915,-2380315,6046916051,-5237790067,21853732358075
1451,-1451,2105401,-6313301,6109869349,-28634889461,22163547898141
1453,1453,2105397,5476357,6105820005,22264141573,22134355788357
1459,-1459,2125763,-3861973,6198714695,-21761119189,22595661718943
1471,-1471,2160899,-5844283,6353032763,-25342137331,23342995228739
1481,1481,2190399,2436245,6484201551,779856341,23994781263039
1483,-1483,2196323,-6310165,6509890991,-32915229493,24112646024423
1487,-1487,2211169,-2321207,6576012145,-6388356647,24446321824849
1489,1489,2211165,2601283,6578511777,7148437579,24462636524145
1493,1493,2226063,5958563,6639235539,26606903123,24746923424043
1499,-1499,2247001,-6702029,6736504501,-25687083389,25245047239501
1511,-1511,2283121,-2394935,6899587129,-1991263271,26063186947561
1523,-1523,2319529,1268659,7065280765,16847327587,26901053025829
1531,-1531,2340899,-5191621,7163140223,-17303917381,27405138118199
1543,-1543,2377763,-2538235,7333010291,2261463917,28266042658523
1549,1549,2393205,7120753,7406098437,31844196289,28656312556005
1553,1553,2408703,8704565,7480446759,35353358213,29044994661543
1559,-1559,2430481,-7933751,7578235081,-34927386599,29536167574681
1567,-1567,2452355,-7730011,7680764891,-35961040147,30063048360035
1571,-1571,2468041,-7250165,7754580109,-37139412341,30456109668181
1579,-1579,2490083,-1337413,7858690895,9847520891,30996250835783
1583,-1583,2505889,-2964959,7933639825,3645957217,31397375840689
1597,1597,2544021,7475557,8118452565,37998567397,32384293357941
1601,1601,2559999,9050453,8186884791,50066692901,32718901755159
1607,-1607,2582449,-3626999,8299986265,-12030840167,33345190937929
1609,1609,2582445,3004003,8295000297,7764092779,33298249456665
1613,1613,2598543,6631043,8376392379,34206407123,33749481800643
1619,-1619,2621161,-3974645,8487314461,-12483190709,34352401341061
1621,1621,2621157,2258053,8484453885,7993024261,34321310423037
1627,-1627,2643875,-7938133,8597870111,-35675435317,34944144950615
1637,1637,2676495,1897283,8762514819,2888726147,35867499918075
1657,1657,2739021,2914663,9068122425,3149616607,37539838505961
1663,-1663,2762243,-2775547,9181684091,-10296006643,38158433995523
1667,-1667,2778889,-491765,9264810925,8344525963,38611095353269
1669,1669,2778885,5929957,9264398157,28381659109,38615122550925
1693,1693,2859477,6563761,9672083445,26547089473,40888157824917
1697,1697,2876415,6579269,9751458519,23288616677,41314469988855
1699,-1699,2883203,-7922437,9791345495,-37785415909,41569918450223
1709,1709,2917263,1283459,9969003483,-968453341,42589408567203
1721,1721,2958399,3244085,10174054431,5468123381,43731355191279
1723,-1723,2965283,-2203717,10212422591,5597456507,43954280071223
1733,1733,2999823,8164163,10392045219,36306344723,45001574682843
1741,1741,3024117,9006193,10523894085,38853023041,45780761686437
1747,-1747,3048515,-8817109,10645402151,-34492582357,46469196730175
1753,1753,3065997,4871587,10742886105,11022099883,47070509456457
1759,-1759,3090563,-4286683,10866407195,-15208033939,47750792155043
1777,1777,3150621,8733955,11184585345,34001390347,49636925795601
1783,-1783,3175523,-3532123,11317551491,-11887997683,50414638094123
1787,-1787,3193369,-2328461,11413095445,9791105923,50987999101549
1789,1789,3193365,8825137,11407357077,48974913409,50925549947445
1801,1801,3236397,7058119,11649324585,41549772511,52434588000537
1811,-1811,3279721,-3576725,11879144029,-10912712981,53782819662661
1823,-1823,3323329,-6608375,12116852065,-25850994023,55222548292129
1831,-1831,3348899,-6000187,12256957523,-23912363731,56084310541499
1847,-1847,3411409,-3548087,12601739305,-8863906727,58188526114489
1861,1861,3455877,6009169,12855827085,15706454401,59780877698637
1867,-1867,3481955,-8212933,12994642991,-57650040517,60613912536935
1871,-1871,3500641,-5659775,13099393009,-29456875391,61272405539281
1873,1873,3500637,3541843,13105992225,-29520677,61351583122737
1877,1877,3519375,7310915,13202907219,31988556947,61909913754795
1879,-1879,3526883,-4443835,13246959395,-13859259859,62207178699083
1889,1889,3564543,5238197,13459962903,8300985989,63532697268663
1901,1901,3609999,8271251,13724004891,47444300051,65229045999459
1907,-1907,3636649,810475,13870173565,23251197163,66126047006629
1913,1913,3655743,6452549,13974122079,25467762533,66759901376943
1931,-1931,3728761,-10997045,14400469189,-70577473301,69518259407101
1933,1933,3728757,10370545,14397719685,58951768513,69486213861477
1949,1949,3794703,8760755,14779510443,52260534419,71944497971283
1951,-1951,3802499,-6627547,14829732443,-17013539731,72309701160419
1973,1973,3888783,11378291,15341782899,51668622323,75665573180043
1979,-1979,3916441,-5998349,15501267541,-28128659069,76692515274541
1987,-1987,3944195,-7167109,15666328631,-43898640037,77768517193295
1993,1993,3964077,6279943,15781232745,12210210463,78535253297817
1997,1997,3984015,11372915,15911753019,55011565907,79452574930755
1999,-1999,3992003,-4199899,15952029995,-13102896979,79666978110323
2003,-2003,4012009,-11839733,16072102045,-76447566773,80481044962309
2011,-2011,4040099,-11742229,16241183903,-60932942581,81605477091479
2017,2017,4060221,5653651,16357024785,24075051547,82347219018081
2027,-2027,4108729,-11884301,16656781285,-75504582077,84408232988509
2029,2029,4108725,-533627,16648628517,-28208906171,84325638254085
2039,-2039,4157521,-5482871,16954364521,-5085090599,86424866899321
2053,2053,4206597,10176721,17255149005,61545902593,88487189970957
2063,-2063,4255969,-4854239,17560121905,-4080136223,90566322330769
2069,2069,4276623,10740179,17693976723,48283047059,91520372694123
2081,2081,4326399,8867141,17999902551,36183316421,93614702552439
2083,-2083,4334723,-8113285,18049771991,-36736907173,93949759373423
2087,-2087,4355569,-19386143,18180138745,-147068577887,94854867358249
2089,2089,4355565,10919203,18173434377,72172141099,94755582780345
2099,-2099,4405801,-9989141,18495546301,-53675122709,97055372595301
2111,-2111,4456321,-4612535,18814580929,-16488006311,99293944157761
2113,2113,4456317,6125587,18823442865,11517887323,99424274520897
2129,2129,4528383,21436901,19277260263,155226837749,102588322221543
2131,-2131,4536899,-3390421,19327174823,-11904122581,102906967415999
2137,2137,4558221,12785671,19471868505,81649601887,104007710411721
2141,2141,4579599,11576387,19592347371,71317134611,104756605844499
2143,-2143,4588163,-9131323,19655675291,-63360216883,105240697289123
2153,2153,4631103,4678469,19940154159,10791471413,107337517522143
2161,2161,4661277,8131843,20124982785,46842458251,108599780710737
2179,-2179,4743683,-13298437,20663467895,-88652287909,112521914442383
2203,-2203,4848803,-10748437,21354112991,-57091847413,117572953579223
2207,-2207,4870849,-5510879,21499920865,-6535033247,118625806055329
2213,2213,4892943,12443699,21636710979,78360708803,119576136630843
2221,2221,4923957,14127781,21848963685,105855830821,121159667722437
2237,2237,4999695,5223395,22352708619,18924377027,124905257663475
2239,-2239,5008643,-7605883,22418670395,-55652683699,125434570750403
2243,-2243,5031049,2352907,22569279085,40471060747,126557224911349
2251,-2251,5062499,-14224069,22781229743,-89706471301,128156339290919
2267,-2267,5139289,-8829965,23301529525,-26586206717,132061410862669
2269,2269,5139285,15331633,23310891957,85819053889,132212311658325
2273,2273,5161983,6193925,23447963799,16856702453,133120119749943
2281,2281,5193837,11375347,23671354185,55156560571,134871826692537
2287,-2287,5225795,-14026171,23892318731,-83013668467,136551741117395
2293,2293,5248677,2451217,24053809245,-17024723327,137785871601117
2297,2297,5271615,12268277,24207869919,82190581157,138958152049455
2309,2309,5326863,11986019,24581654883,69587311139,141778433381403
2311,-2311,5336099,-22437499,24652761203,-178926540691,142386560572379
2333,2333,5438223,13958339,25367288619,75950382323,147919242559443
2339,-2339,5470921,-15902861,25592961421,-115041795869,149654833691221
2341,2341,5470917,14160709,25589562285,101953749061,149619774566637
2347,-2347,5503715,-15506629,25823414351,-107355554437,151444566011975
2351,-2351,5527201,-26013815,25988892049,-206011731431,152749704715441
2357,2357,5550735,13479683,26162117619,97568067107,154153129306635
2371,-2371,5616899,-3089413,26624084663,3445247579,157724666028239
2377,2377,5640621,9458083,26795264745,38667020587,159138101245401
2381,2381,5664399,10702595,26973841851,51429518771,160588622943939
2383,-2383,5673923,-26739643,27030552491,-218182041523,160962148619123
2389,2389,5697765,17002513,27207310077,125101154689,162391330933245
2393,2393,5721663,15422885,27383395839,113676418853,163844576214543
2399,-2399,5755201,-6450911,27613447201,-28980406559,165611640943201
2411,-2411,5812921,-11647541,28029897829,-43405447061,168950200432861
2417,2417,5837055,11110949,28193563719,62130305477,170195361531015
2423,-2423,5870929,-8667071,28450514665,-26963494463,172338983764729
2437,2437,5929221,17695057,28864765005,132604568257,175653215518221
2441,2441,5953599,18661445,29063158671,150278487941,177367319151999
2447,-2447,5987809,-6697439,29304329905,-16123062047,179269229199889
2459,-2459,6046681,-15243341,29737569781,-104229376829,182811701146381
2467,-2467,6081155,-16358677,29992239191,-131732681557,184925670117935
2473,2473,6105837,27972103,30168998025,217891007263,186323604434937
2477,2477,6130575,-4203469,30358541019,-78729810493,187918842348195
2503,-2503,6260003,-24782203,31325037491,-205523605843,195907317927323
2521,2521,6345357,12662983,31980551385,86327758591,201509152374537
2531,-2531,6405961,-11862797,32426966989,-86317464221,205181624001301
2539,-2539,6441443,-16287685,32696746895,-108380208709,207489837023303
2543,-2543,6466849,-13063391,32890386385,-82213720223,209100621729649
2549,2549,6492303,4789571,33073723443,33975299,210581036519883
2551,-2551,6502499,-16318747,33162727043,-106039472371,211379251279019
2557,2557,6528021,14424037,33359992725,77022178597,213071294027061
2579,-2579,6651241,-19391501,34307093341,-187319616989,221194974326341
2591,-2591,6713281,-6718463,34788214369,-34766111231,225340648492321
2593,2593,6713277,25906663,34785358545,216728930623,225299260637217
2609,2609,6801663,7234757,35477979783,25441178309,231321100575303
2617,2617,6838221,18954931,35750814585,189746596027,233635416600681
2621,2621,6864399,12284627,35960533131,61815821651,235459718814579
2633,2633,6927423,14947541,36475264719,106875031493,240093117338943
2647,-2647,7001315,-12612955,37050940451,-73010244787,245086553619275
2657,2657,7054335,15147557,37468324119,112180476917,248749698404535
2659,-2659,7064963,-13037077,37557324695,-94358605909,249532412618543
2663,-2663,7091569,-19367999,37769688505,-120808757183,251451690571369
2671,-2671,7128899,-12791419,38068301963,-101455489651,254072412627539
2677,2677,7155621,19919557,38296321245,144659242117,256225906411101
2683,-2683,7193123,-6007237,38583892991,-62600623813,258726107901623
2687,-2687,7219969,-30634487,38800105345,-279522580007,260639696811649
2689,2689,7219965,11538499,38813457777,65737398859,260825632622145
2693,2693,7246863,14625683,39019693539,110554760003,262626949458843
2699,-2699,7284601,-12520661,39322268101,-63353297909,265326993071101
2707,-2707,7322435,-18729733,39628999271,-122542969957,268051175221055
2711,-2711,7349521,-10478015,39849094729,-63004199231,270077228487961
2713,2713,7349517,8060323,39834698265,22225322923,269818272583497
2719,-2719,7387523,-9236443,40158555995,-100726442899,272874849764963
2729,2729,7441983,8680949,40589626863,76528126469,276689160192543
2731,-2731,7452899,-21189829,40692809423,-233633368261,277694623307399
2741,2741,7507599,19187,41147757171,-89243001949,281920872930699
2749,2749,7546005,21477937,41469210837,192420269569,284929000956405
2753,2753,7573503,8030501,41671503159,33886265093,286574155611543
2767,-2767,7650755,-16970011,42323957291,-119168674387,292675582597235
2777,2777,7706175,22163237,42795291519,159704050997,297102515038095
2789,2789,7772943,22911635,43337913603,195623051219,302026102314363
2791,-2791,7784099,-8074363,43435252883,-26433375571,303004172203259
2797,2797,7812021,5708677,43661654565,8162365957,305053985681541
2801,2801,7839999,19195253,43903649991,151030098581,307322235441159
2803,-2803,7851203,-20201221,43998121991,-154340792293,308247335555423
2819,-2819,7946761,-20519501,44803830061,-172286898269,315754980420661
2833,2833,8014557,9402727,45381817185,72028997023,321257284003377
2837,2837,8042895,7781891,45634275219,35716750547,323695805210475
2843,-2843,8082649,-12711053,45957933685,-69185841533,326646001527949
2851,-2851,8122499,-15620629,46298224343,-87024481621,329865670731119
2857,2857,8151021,10408051,46536604425,30172299067,332064614128761
2861,2861,8179599,13821491,46785355611,98609717891,334495820214819
2879,-2879,8288641,-11611007,47725986241,-92014880639,343507773522241
2887,-2887,8328995,-29692795,48074938931,-290993923027,346907476007195
2897,2897,8386815,20131253,48589394919,178065271637,351918751425255
2903,-2903,8427409,-8642231,48929527945,-48692291303,355106036405209
2909,2909,8456463,17683811,49170338283,133120610339,357341630883603
2917,2917,8497221,14179537,49521771885,78646046977,360696293761581
2927,-2927,8567329,-16159967,50153135185,-88032716447,366995553850609
2939,-2939,8637721,-25836749,50772515221,-221060584829,373051042615021
2953,2953,8708397,28582087,51385934505,220756973023,378960476388057
2957,2957,8737935,9175571,51669636219,40467645347,381952186117635
2963,-2963,8779369,-5780813,52026531805,-20417909213,385386521161669
2969,2969,8809023,8874341,52307756223,63809014469,388304432563023
2971,-2971,8820899,-21340693,52396119263,-218987369461,388988828922839
2999,-2999,8994001,-9215927,53946009001,-7029249959,404460188979001
3001,3001,8993997,11364787,53944571385,63013958971,404432547676137
