727,0,554946,0,828744234,0,1493897966106
733,0,550182,513702,911776602,1572446430,1815300787242
739,0,521388,0,714829500,0,1242553142268
743,0,552792,0,807486456,0,1457369612472
751,0,608610,0,960269538,0,1888100232690
757,-2916,511938,-8657694,760584294,-19902308886,1409384315718
761,0,579882,59358,891744366,-208643370,1701076436382
769,3076,555214,4952074,745223122,9241622866,1256660204434
773,0,598302,301470,915833394,474212310,1769939455842
787,0,609150,0,935682582,0,1829024391990
797,0,636006,884670,1019345466,2633375670,2020570609386
809,0,655290,1228062,1027247166,3384912630,2010428190990
811,0,510318,0,817219278,0,1659709889838
821,0,674862,-704418,1097586690,-536318250,2202120256722
823,0,785730,0,1471393362,0,3333242489250
827,0,684756,0,1167747156,0,2496343585716
829,72,671922,1449162,1121045022,7764876882,2313267446862
839,0,704760,0,1197266424,0,2558358639240
853,3412,663682,3600442,1028562790,4106950642,1994594261782
857,0,735306,-1414050,1226948046,-4219808010,2546668122846
859,0,716706,0,1255526658,0,2665002186306
863,0,745632,0,1245453984,0,2610600047712
877,-3508,789898,-3237790,1316442430,-5598520678,2766077745838
881,0,777042,-650178,1362566934,-2795527530,2974949049222
883,0,768456,0,1294909344,0,2744397372816
887,0,787656,0,1425976680,0,3195119262216
907,0,878190,0,1761407574,0,4315657637670
911,0,830832,0,1501575792,0,3398785430352
919,0,940716,0,1885738788,0,4629085450596
929,0,863970,-239682,1593366918,-735405690,3715417396230
937,1640,855922,5561990,1730937670,11683197950,4244598744022
941,0,886422,-1394562,1684421994,-7939828650,4031455087002
947,0,897756,0,1738498812,0,4183689316956
953,0,909162,1172190,1747632366,4062896310,4184879942142
967,0,786738,0,1354224090,0,2975605718538
971,0,943812,0,1850815332,0,4508790117012
977,0,955506,-1846530,1877205846,-6278993370,4625775440886
983,0,967272,0,1945042440,0,4856344334952
991,0,1018440,0,1832825448,0,3963389308200
997,-3988,1066690,-7742638,2276425702,-16347957958,5789353218310
1009,-3030,951372,-5805792,1805773248,-20828346840,4352176130112
1013,0,1027182,-91170,2061359778,121347270,5150237541762
1019,0,1039380,0,2115211668,0,5361618557940
1021,4084,1043266,5441242,2036706886,5119378354,4960978908406
1031,0,1063992,0,2145774936,0,5421432743832
1033,0,1048230,-1983102,2128871106,-8929291830,5479538902290
1039,0,980190,0,1925277174,0,4794188474070
1049,0,1101450,2095902,2281178478,8817799590,5895453377550
1051,0,1027986,0,2194009818,0,5859457070586
1061,0,1126782,-1827042,2418818994,-9775343130,6519998168082
1063,0,1085436,0,2279957148,0,5854978618956
1069,4276,1139986,8641018,2483349958,18895244626,6777173698966
1087,0,1171770,0,2489275122,0,6434775645810
1091,0,1191372,0,2567013900,0,6941447407932
1093,0,1348278,2282430,3142270122,12564986070,8907694963098
1097,0,1204506,-1283490,2619405630,-8774431290,7153946398206
1103,0,1217712,0,2742658032,0,7757546696112
1109,0,1230990,-312738,2664361410,-1434302970,7148720208930
1117,-3768,1469430,-4540158,3995768610,-11227912038,12829697034210
1123,0,1101762,0,2268368010,0,5978160915642
1129,0,1229166,3015918,2607763842,17207557830,7001309818386
1151,0,1325952,0,3101401728,0,9105134706432
1153,-1524,1153962,-3007314,2493746838,-4490211834,7129712734902
1163,0,1353732,0,3135089796,0,9044125747332
1171,0,1614834,0,4111739298,0,12501676057554
1181,0,1395942,2671422,3331291578,13978445910,9948944583402
1187,0,1410156,0,3427149132,0,10407270616236
1193,0,1424442,2040030,3377867358,9035292870,9928126737822
1201,4804,1558894,8573530,3744560386,12755820754,11054777068114
1213,0,1567122,3454758,3857467110,7257163230,11565298363542
1217,0,1482306,-1715970,3558009030,-6715904970,10676006465046
1223,0,1496952,0,3740354712,0,11787912043992
1229,0,1511670,-3001218,3723715146,-17250108810,11488308515130
1231,0,1499658,0,3656600250,0,11092084857978
1237,0,1566090,-3393882,3909450654,-13617971010,12059087924430
1249,0,1630998,-4645866,4189991994,-18739530210,13113570869658
1259,0,1586340,0,3969430596,0,12474238752180
1277,0,1632006,2643390,4123343610,17924827590,13040212507866
1279,0,1837260,0,5302322388,0,18728311521060
1283,0,1647372,0,4219166028,0,13532214541692
1289,0,1662810,-2993058,4354404414,-14261921370,14150626055070
1291,0,1651926,0,4149244758,0,13075981154886
1297,7972,1474438,16383142,3583384738,45336063262,11095250621698
1301,0,1693902,132702,4341377154,154597830,13756245640482
1303,0,1681458,0,4362475434,0,14330872589658
1307,0,1709556,0,4403518260,0,14285478250356
1319,0,1741080,0,4601231256,0,15361184954280
1321,-5284,1840990,-19751266,5006454682,-75302960554,16790513464570
1327,0,1748970,0,4422397410,0,14174323186050
1361,0,1853682,-1527042,5032419990,-8209238970,17169426378582
1367,0,1870056,0,5117949576,0,17366743443816
1373,0,1886502,-3748290,5163009978,-21446108970,17632851951882
1381,0,1914114,-1188606,5532655278,-524464230,20208184576014
1399,0,2040714,0,5715586530,0,19689022799874
1409,0,1986690,448062,5670140070,2962831110,20318298836070
1423,0,2099700,0,6328713780,0,23344405776900
1427,0,2037756,0,5865843324,0,21226457281836
1429,5716,2074402,17587090,5739099238,78209307946,19164296948662
1433,0,2054922,-3740130,5780375214,-20588899770,20439111166062
1439,0,2072160,0,6061482432,0,22132694336400
1447,0,2300742,0,6783454206,0,24628689763182
1451,0,2106852,0,6159268644,0,22305064539012
1453,0,1915050,-7370574,5306428470,-37989389670,19055126079750
1459,0,1898028,0,4900293972,0,16021250770788
1471,0,2038914,0,5590198890,0,19101227482314
1481,0,2194842,-2870178,6503814462,-5519050170,24240459884862
1483,0,2202138,0,6483446082,0,23818556841858
1487,0,2212656,0,6506136528,0,23820976705056
1489,0,2336574,3755442,7077872586,14210354730,26521638647754
1493,0,2230542,4165470,6654996738,28768482630,24651538823682
1499,0,2248500,0,6668313492,0,24717235700100
1511,0,2284632,0,6729111576,0,24730200457992
1523,0,2321052,0,7097502876,0,27277911549132
1531,0,2726316,0,8128220796,0,29083991747436
1543,0,2253162,0,6965417874,0,26832874186002
1549,7990,2561944,17477776,7754375284,50347843960,28874185535044
1553,0,2413362,1537470,7435549686,9093855510,28466383858662
1559,0,2432040,0,7560763368,0,29348058075000
1567,0,2592792,0,8856149400,0,37811248669512
1571,0,2469612,0,7825747980,0,31015604698572
1579,0,2534850,0,8182483146,0,32999541069690
1583,0,2507472,0,8050124880,0,32283989447472
1597,0,2428134,-1252074,7575009018,-14998658610,29924790036234
1601,0,2564802,5119998,8302667526,27528730710,33651809679222
1607,0,2584056,0,8115748536,0,31665638424936
1609,0,2445534,-7326618,7215482178,-38186588850,26569364955714
1613,0,2603382,4113150,8273867370,38394609990,32718332714442
1619,0,2622780,0,8395985052,0,33779163923100
1621,1626,2471616,-3281976,7764733332,-64700648064,29923529914116
1627,0,2762754,0,9260429802,0,38592550163274
1637,0,2681406,-933090,8899586514,-8454728490,37039000704066
1657,-4606,2632540,6621920,8460855952,79229828264,34482340307440
1663,0,2765934,0,9040780494,0,37128151214334
1667,0,2780556,0,9395858796,0,39852502886796
1669,0,2795106,-5838078,9541299342,-69989123910,39741569621166
1693,5578,2635204,16029280,8296042120,50304217288,31679801931304
1697,0,2881506,-5651010,9920373510,-30108734010,42331274347206
1699,0,2765274,0,8988979506,0,37439540824434
1709,0,2922390,-2532738,9814339242,-26960996010,41572301597370
1721,0,2963562,5090718,10130601102,33652279110,43600141785102
1723,0,2889594,0,9962392338,0,43940384520354
1733,0,3005022,4003230,10552129554,29975822310,46390778058162
1741,-6964,2822746,-21959662,9352010782,-81384482134,39183731607886
1747,0,3183084,0,11381722236,0,49962777846444
1753,0,3004542,11660310,10527675426,92944680030,45491162786082
1759,0,3202194,0,11005463010,0,46746943576914
1777,0,3216174,14414574,11788426914,112963192950,53589168378114
1783,0,3450330,0,12109160178,0,54419118653970
1787,0,3195156,0,11653463028,0,53027310100836
1789,-7156,3195586,-44791246,11547162694,-245560699846,52214137458886
1801,-6014,3376156,-24382880,12261692752,-117850908344,55283642996176
1811,0,3281532,0,11724479196,0,52625393011932
1823,0,3325152,0,12215908416,0,56369668418832
1831,0,3463290,0,12964380210,0,59925632275890
1847,0,3413256,0,12621999048,0,58104291612696
1861,-7444,3636442,-21439306,14100260374,-62488372114,66796343786422
1867,0,3443346,0,13269542850,0,63523179533826
1871,0,3502512,0,13162170672,0,61485650595792
1873,-6870,3269664,-32721948,11967719148,-178005960180,54183054650364
1877,0,3525006,-5574690,13367712450,-37461410010,63278053279266
1879,0,3671550,0,14030910918,0,67561952798790
1889,0,3570210,4952958,13465710054,27296182230,63415023266070
1901,0,3615702,-2087298,13961343210,-15895800810,67161342396282
1907,0,3638556,0,14014687932,0,67077714419676
1913,0,3661482,-6829410,13883662542,-48136608570,66218576291022
1931,0,3730692,0,14238382980,0,67653341975172
1933,7732,3734578,17763418,14010588262,53137134802,66218688452278
1949,0,3800550,-6817602,14517153786,-50314545930,69536620115850
1951,0,3946950,0,15804728190,0,77568679362510
1973,0,3894702,3610590,15455680962,31581949110,76841606274162
1979,0,3918420,0,15425109684,0,75484935532260
1987,0,3785622,0,14431919478,0,70665578985462
1993,-7972,3873478,-24895102,15831113914,-73901574262,80388226069018
1997,0,3990006,1258110,16083714186,28187954550,81358231038426
1999,0,3853566,0,14697172350,0,70718756352606
2003,0,4014012,0,15924883548,0,79073279158332
2011,0,3994146,0,15578136594,0,75971342400066
2017,-2826,3499920,-14767920,13268813436,-61956371016,65404924274700
2027,0,4110756,0,16488193668,0,83035457334996
2029,0,4183794,-7250346,16407943254,-50226954930,80259781060134
2039,0,4159560,0,17316933384,0,90228017449560
2053,-10366,3887068,-65148472,15878645152,-377882064976,83239110021088
2063,0,4258032,0,17748962736,0,92795309497392
2069,0,4282830,3389022,17637997410,29193817590,91313640620370
2081,0,4332642,-5331522,17649822534,-46276299930,89695021149222
2083,0,4437378,0,18113112162,0,90998157151458
2087,0,4357656,0,18256625208,0,95173816975416
2089,-1926,4361904,-24318468,18850486428,-257236198956,102894925973724
2099,0,4407900,0,18582875196,0,97202103402300
2111,0,4458432,0,18970020192,0,100970750808912
2113,0,4324926,5236518,17614805970,30566086590,91832648467746
2129,0,4534770,4560318,19724192886,6503818230,106509403336710
2131,0,4367526,0,18288180654,0,95866753777566
2137,-8548,4563430,-35551246,19931676106,-204376875238,108649261056970
2141,0,4586022,8953662,19566551898,92245648710,103674379165722
2143,0,5262732,0,24516235116,0,138382075219212
2153,0,4637562,-2519010,20141913534,-19718228970,109443480550062
2161,4368,4942062,10709298,20138277834,29253909258,100065365749962
2179,0,4526028,0,19710465012,0,107756327678148
2203,0,4859754,0,21238640322,0,116568422830914
2207,0,4873056,0,21709888224,0,121309390581216
2213,0,4899582,-9759330,21572700210,-65116838970,118791062406162
2221,0,4784082,3573486,21607800630,40922849430,121786252057302
2237,0,5006406,8925630,22136569050,112762584150,122379525037866
2239,0,4988346,0,22504878042,0,128536707415146
2243,0,5033292,0,22507885932,0,125592430717932
2251,0,4977540,0,22510585620,0,126509034034980
2267,0,5141556,0,23214941460,0,131502502916676
2269,160,5322838,-15911522,23561134666,-100152457610,129889633148218
2273,0,5168802,-9751170,23098421478,-70271363370,128559557418582
2281,0,4997118,8805942,22030510386,144092705310,121794283171218
2287,0,5119524,0,23454767700,0,134697269719044
2293,9172,5146714,50229118,22795659910,306034985782,126838450828774
2297,0,5278506,7235550,24016471854,86885931510,136584241008126
2309,0,5333790,-9739362,24528326898,-73036002090,141770744141250
2311,0,5314146,0,24728830746,0,144074460133626
2333,0,5445222,-6369090,25255009626,-58168898970,146600829738042
2339,0,5473260,0,25890456492,0,152641650197340
2341,-582,5327640,-9894492,23669795556,-54376670052,132760362271140
2347,0,5342370,0,23109849258,0,125513816788410
2351,0,5529552,0,26011802544,0,153297317693472
2357,0,5557806,-4737570,26057921922,-41959808970,152740370383506
2371,0,5085030,0,21879417270,0,118781938165350
2377,-5874,4366296,-44377632,18095866596,-286647715944,98423024512356
2381,0,5671542,-328578,26954181930,16177537830,159975344400042
2383,0,5599266,0,26729587914,0,160234846667466
2389,9556,5765602,50998810,27329720518,317560769506,158861263031782
2393,0,5728842,-1651170,27870213294,-12464682330,169526242859022
2399,0,5757600,0,27950384352,0,169639383843840
2411,0,5815332,0,28009676772,0,168102072019332
2417,0,5844306,-11529090,28215917814,-75777228090,170159119445046
2423,0,5873352,0,28444294824,0,172059598007592
2437,9748,6167962,53931646,30593774998,328823523478,188974279265302
2441,0,5960922,3705438,29578080318,59696290470,182253619469022
2447,0,5990256,0,28771904304,0,172251445210416
2459,0,6049140,0,29170103892,0,175470449943300
2467,0,6065064,0,27662337648,0,162105578630064
2473,9892,5999014,41201434,29206692730,220187169442,175370737363354
2477,0,6138006,8694270,30448121226,97767066150,189322754434026
2503,0,5838282,0,29237086962,0,181525639626882
2521,7090,5611576,25944292,25606088116,206782822300,149332813702516
2531,0,6408492,0,32023841964,0,201205162158972
2539,0,5807412,0,26465221836,0,146952499797612
2543,0,6469392,0,32938848336,0,209908020773712
2549,0,6499950,12495198,33253790082,99745097430,211853542291890
2551,0,6451326,0,33782853078,0,218736355657446
2557,-13704,6476058,-66848814,30486070134,-438058834614,179242064563158
2579,0,6653820,0,34063318524,0,216737738300460
2591,0,6715872,0,34929250272,0,225764095417632
2593,-1654,6518992,4399280,33911157364,64482675656,219096683047972
2609,0,6809490,-9439362,35313310710,-73685491290,227928069940950
2617,0,6990462,36000870,36159369714,372220902510,234580083629202
2621,0,6872262,12470718,36481221978,155418878550,242158431202602
2633,0,6935322,-5608290,36452636958,-66289908810,241178253372462
2647,0,7079760,0,38460534624,0,263084646951360
2657,0,7062306,-11398530,37550950566,-116665708170,251308072007286
2659,0,7617558,0,41055693078,0,274004433236118
2663,0,7094232,0,38118842424,0,255530846172312
2671,0,7236474,0,37144218354,0,238403190654114
2677,0,6992778,8386302,38431641342,139766330550,265055755791918
2683,0,6606252,0,32844844548,0,208243379282292
2687,0,7222656,0,38515071072,0,255827067648816
2689,0,7057470,1648470,39085082562,-40014789090,268190877878850
2693,0,7254942,-9290850,39495435666,-89402133210,267296562023442
2699,0,7287300,0,39261543300,0,263395583113860
2707,0,7097766,0,36732352614,0,238770270240486
2711,0,7352232,0,39568086024,0,267638334054792
2713,0,7383342,-22481754,40342679634,-212393041890,275952253805922
2719,0,7699698,0,42885511290,0,298389906028458
2729,0,7450170,14621982,41175714174,118691605590,284139163022190
2731,0,7717914,0,42666785874,0,296653129767954
2741,0,7515822,8173662,40722121506,89177530470,274516574883042
2749,-10996,7559554,-65217838,43343621542,-508421872486,306011972067334
2753,0,7581762,14618430,41829671142,168630032070,288048710377062
2767,0,7426386,0,39518758746,0,265931353846746
2777,0,7714506,6081630,42296770254,65202821430,289267062754206
2789,0,7781310,12332958,43354296594,172104588150,301709927783970
2791,0,8986446,0,51653925270,0,359998934144166
2797,0,7571034,22190730,41045616342,258384195330,275687567029494
2801,0,7848402,-11209602,44349975222,-85233561690,311147921190102
2803,0,8193834,0,47485440162,0,336876202112274
2819,0,7949580,0,44984034636,0,319486970122620
2833,11332,7305202,52437466,38169673606,323544055762,256193998402582
2837,0,8051406,-2978850,45248544258,-11211965850,316638060852066
2843,0,8085492,0,46049128596,0,330033860035812
2851,0,8331210,0,47954148642,0,349640419485330
2857,0,7971222,4287282,45145027362,24302340330,321016424737602
2861,0,8188182,12239358,46345779594,114511038630,328227132103722
2879,0,8291520,0,48341219904,0,353247291411840
2887,0,8724498,0,50270486370,0,359571865286418
2897,0,8395506,5649150,49257685206,28190562150,362367796289526
2903,0,8430312,0,48297814824,0,347502592052472
2909,0,8465190,-15760962,48814980666,-205865653770,353381554270410
2917,1708,8981446,17373070,55492294066,153556575718,417652447737106
2927,0,8570256,0,49737410448,0,360630953689776
2939,0,8640660,0,51574124532,0,385239074266020
2953,-21364,8196574,-101017342,51678568978,-824377322614,415711112360914
2957,0,8746806,7540350,51845867562,22069717350,383828337335946
2963,0,8782332,0,51279396540,0,372476564414412
2969,0,8817930,1371678,52217055918,17057706630,384692919654510
2971,0,8302590,0,48185388414,0,355450160262510
2999,0,8997000,0,54733789320,0,417906975985080
3001,0,8805702,9166578,51964989042,186616069530,383867414686722
