727,0,526348,0,755832820,0,1347654932548
733,0,535090,1059918,804867718,3130518390,1504000011910
739,0,543904,0,800916376,0,1473230950264
743,0,552792,0,807486456,0,1457369612472
751,0,674620,0,1093974460,0,2184171596620
757,0,570778,-903858,878766478,-3038756970,1675693218958
761,-1522,552624,2080412,840932676,10290014708,1609800598164
769,0,589054,742854,894736114,2246487390,1689899279554
773,0,598302,301470,915833394,474212310,1769939455842
787,0,617008,0,960486280,0,1861935253048
797,0,636006,884670,1019345466,2633375670,2020570609386
809,0,655290,1228062,1027247166,3384912630,2010428190990
811,0,654470,0,1090336670,0,2302182069470
821,0,706090,-1583130,1179339070,-829915650,2461913914990
823,0,674860,0,1140622036,0,2418788947780
827,0,684756,0,1167747156,0,2496343585716
829,0,684754,1039566,1096108774,4006084470,2192928436294
839,0,704760,0,1197266424,0,2558358639240
853,0,725050,353142,1208030542,834157230,2490215560510
857,0,735306,-1414050,1226948046,-4219808010,2546668122846
859,0,735304,0,1236190336,0,2574305907904
863,0,745632,0,1245453984,0,2610600047712
877,0,766498,1415478,1324212118,4510928430,2874528900838
881,0,785850,-428310,1312723110,-1909204350,2777439824550
883,0,777040,0,1370013352,0,3045903017560
887,0,787656,0,1425976680,0,3195119262216
907,0,819928,0,1518637264,0,3537207991408
911,0,746740,0,1352873260,0,3102738400540
919,0,841804,0,1510552948,0,3409797639844
929,0,863970,-239682,1593366918,-735405690,3715417396230
937,0,875158,-399162,1605607594,-1231639650,3636619893178
941,1882,757824,5039428,1252105116,9637501372,2785171302204
947,0,897756,0,1738498812,0,4183689316956
953,0,909162,1172190,1747632366,4062896310,4184879942142
967,0,932188,0,1765041892,0,4175589722788
971,0,1086780,0,2124463020,0,4954874275980
977,0,955506,-1846530,1877205846,-6278993370,4625775440886
983,0,967272,0,1945042440,0,4856344334952
991,0,1126760,0,2504295320,0,6986561525960
997,0,991018,1848438,2013754558,9536893230,5072558305678
1009,0,1015054,-1132098,2078348290,-7009896330,5304975477874
1013,0,1027182,-91170,2061359778,121347270,5150237541762
1019,0,1039380,0,2115211668,0,5361618557940
1021,2042,1034024,7194488,1897135676,26492317952,4483669515644
1031,0,1103040,0,2444822280,0,6693872554440
1033,0,1063990,-2101122,2152600522,-8831995050,5473802272090
1039,0,1076404,0,2261599612,0,5961571325884
1049,0,1101450,2095902,2281178478,8817799590,5895453377550
1051,0,1122050,0,2462980490,0,6806812739450
1061,2122,1025964,-2556812,2102361576,-21367589108,5421965617704
1063,0,1126780,0,2413464964,0,6478696350340
1069,0,1139554,-1558602,2437574422,-7313082450,6554208662854
1087,0,1178308,0,2517235468,0,6649609678348
1091,0,1114270,0,2265868390,0,5769889665670
1093,0,1191370,2367438,2655489406,10527459030,7383952277950
1097,0,1204506,-1283490,2619405630,-8774431290,7153946398206
1103,0,1217712,0,2742658032,0,7757546696112
1109,0,1230990,-312738,2664361410,-1434302970,7148720208930
1117,0,1244338,-529458,2818698118,-271531530,7914721794118
1123,0,1257760,0,2762840536,0,7639118593240
1129,0,1271254,738366,2894893738,1747048470,8264776236634
1151,0,1290670,0,3092874550,0,9541991635270
1153,0,1325950,2359038,3010697458,11257695990,8468190952450
1163,0,1353732,0,3135089796,0,9044125747332
1171,0,1409440,0,3461173480,0,10596559314040
1181,0,1462950,7968030,3714770970,46136518710,11401980194250
1187,0,1410156,0,3427149132,0,10407270616236
1193,0,1424442,2040030,3377867358,9035292870,9928126737822
1201,0,1522210,-2640210,3633634390,-18476469450,10484161560310
1213,0,1467730,589518,3532447654,-477691530,10621423952230
1217,0,1482306,-1715970,3558009030,-6715904970,10676006465046
1223,0,1496952,0,3740354712,0,11787912043992
1229,0,1511670,-3001218,3723715146,-17250108810,11488308515130
1231,0,1546640,0,3965158040,0,12539880336440
1237,0,1526458,-2664498,3719696110,-10897240170,11383607945998
1249,0,1556254,-2000898,3912330130,-4328946570,12353110825954
1259,0,1586340,0,3969430596,0,12474238752180
1277,0,1632006,2643390,4123343610,17924827590,13040212507866
1279,0,1632004,0,4220275372,0,13602578783164
1283,0,1647372,0,4219166028,0,13532214541692
1289,0,1662810,-2993058,4354404414,-14261921370,14150626055070
1291,0,1613560,0,4026776320,0,12625870557760
1297,0,1678318,-3354042,4292346274,-17408606370,13706754863218
1301,0,1481230,-2653050,3384770290,-10065283650,9740924625730
1303,0,1693900,0,4309380628,0,13728445654900
1307,0,1709556,0,4403518260,0,14285478250356
1319,0,1741080,0,4601231256,0,15361184954280
1321,0,1819990,5070150,5199284410,33773094510,18168663992890
1327,0,1756948,0,4612997020,0,15156983555068
1361,2722,1944124,11284708,5167154536,41627772892,16794020833864
1367,0,1870056,0,5117949576,0,17366743443816
1373,0,1886502,-3748290,5163009978,-21446108970,17632851951882
1381,0,1946350,279870,5555919970,2011685670,19992805077250
1399,0,1953004,0,5367834292,0,18498640320724
1409,0,1986690,448062,5670140070,2962831110,20318298836070
1423,0,2020660,0,5683035100,0,20071365599980
1427,0,2037756,0,5865843324,0,21226457281836
1429,0,2037754,-1054602,5792763022,-646608210,20412684038974
1433,0,2054922,-3740130,5780375214,-20588899770,20439111166062
1439,0,2072160,0,6061482432,0,22132694336400
1447,0,2089468,0,6027710020,0,21598815292708
1451,0,2095680,0,6413671200,0,24048999094080
1453,0,2106850,-4175922,6131261878,-19864093770,22340019948310
1459,0,2124304,0,6093052456,0,21818897500024
1471,0,2230510,0,6536278510,0,24209863244110
1481,0,2137750,8514570,6650445970,63377051730,26200025018050
1483,0,2194840,0,6553365136,0,24552785326000
1487,0,2212656,0,6506136528,0,23820976705056
1489,0,2212654,2045886,6564753826,11581546230,24423902632594
1493,0,2230542,4165470,6654996738,28768482630,24651538823682
1499,0,2248500,0,6668313492,0,24717235700100
1511,0,2402200,0,7256174440,0,27212988448600
1523,0,2321052,0,7097502876,0,27277911549132
1531,0,2257370,0,7008801890,0,27890184376370
1543,0,2376220,0,7482877252,0,29291207660020
1549,0,2394754,2797494,7441368118,26890004910,29014485380134
1553,0,2413362,1537470,7435549686,9093855510,28466383858662
1559,0,2432040,0,7560763368,0,29348058075000
1567,0,2450788,0,7646389612,0,29605276448908
1571,0,1907890,0,4806908530,0,15922579647490
1579,0,2488504,0,7975314256,0,32036271405664
1583,0,2507472,0,8050124880,0,32283989447472
1597,0,2545618,-2290098,8044124134,-27363461130,31604227243078
1601,-3202,2504504,-4008088,8215335236,-14247798832,33576038636564
1607,0,2584056,0,8115748536,0,31665638424936
1609,0,2584054,-5126274,8174946058,-33914260650,32166895074394
1613,0,2603382,4113150,8273867370,38394609990,32718332714442
1619,0,2622780,0,8395985052,0,33779163923100
1621,-3242,2686564,-10771328,9324220576,-36618829352,40032921217984
1627,0,2642248,0,8681099296,0,35393606269648
1637,0,2681406,-933090,8899586514,-8454728490,37039000704066
1657,0,2740678,-3091962,9128999578,-22783435170,38346126555178
1663,0,2760580,0,9243546028,0,38919485389180
1667,0,2780556,0,9395858796,0,39852502886796
1669,0,2780554,-4075698,9435868414,-41836038570,39991039042654
1693,0,2861170,3545142,9510322534,23160900270,39244543347670
1697,0,2881506,-5651010,9920373510,-30108734010,42331274347206
1699,0,2881504,0,9793973848,0,41662451323384
1709,0,2922390,-2532738,9814339242,-26960996010,41572301597370
1721,3442,2620804,12767488,8511128536,43709498152,34767606493624
1723,0,2963560,0,10182130528,0,44076021701440
1733,0,3005022,4003230,10552129554,29975822310,46390778058162
1741,3482,2825544,10237928,9205258476,47854080272,38288250618924
1747,0,3046768,0,10851287848,0,48249836436328
1753,0,3067750,-1041282,10512968890,7745297430,44851592420170
1759,0,3088804,0,10833223660,0,47521198959724
1777,0,3152398,4488702,11126411842,37414503990,48958931349778
1783,0,3173740,0,11218999732,0,49470156176020
1787,0,3195156,0,11653463028,0,53027310100836
1789,0,3195154,-6214986,11418568006,-43778565330,51114212772694
1801,0,3192950,-1525650,11729314250,-5734765770,54696990807050
1811,0,3086840,0,10045811000,0,41561854036040
1823,0,3325152,0,12215908416,0,56369668418832
1831,0,3455030,0,12987709910,0,60034011581030
1847,0,3413256,0,12621999048,0,58104291612696
1861,3722,2915844,33419168,10284250056,203526889592,46716977028984
1867,0,3480088,0,13251189328,0,63064602864208
1871,0,3152010,0,11465672250,0,53213896067610
1873,0,3502510,1135038,13208939170,11655435510,62164816499410
1877,0,3525006,-5574690,13367712450,-37461410010,63278053279266
1879,0,3525004,0,13397082100,0,64093656666244
1889,0,3570210,4952958,13465710054,27296182230,63415023266070
1901,0,3339390,-33746070,12973331130,-256545896670,62845983410490
1907,0,3638556,0,14014687932,0,67077714419676
1913,0,3661482,-6829410,13883662542,-48136608570,66218576291022
1931,0,3913640,0,15778680080,0,79272154706240
1933,0,3730690,-6158538,14296433206,-47555685330,68570431956070
1949,0,3800550,-6817602,14517153786,-50314545930,69536620115850
1951,0,3845780,0,15350133740,0,76869507564380
1973,0,3894702,3610590,15455680962,31581949110,76841606274162
1979,0,3918420,0,15425109684,0,75484935532260
1987,0,3942208,0,15447748696,0,75794716951528
1993,0,3966070,6804102,16018861066,68359162590,80675666660890
1997,0,3990006,1258110,16083714186,28187954550,81358231038426
1999,0,3990004,0,15990984508,0,79781887105084
2003,0,4014012,0,15924883548,0,79073279158332
2011,0,4204160,0,17011398080,0,85837981638560
2017,0,4062238,-7491138,16356260434,-67560806730,81859928601538
2027,0,4110756,0,16488193668,0,83035457334996
2029,0,4110754,8193102,16623544246,66606936630,83869042525174
2039,0,4159560,0,17316933384,0,90228017449560
2053,0,4208650,-6048138,17346646942,-54161445330,90064858349230
2063,0,4258032,0,17748962736,0,92795309497392
2069,0,4282830,3389022,17637997410,29193817590,91313640620370
2081,-4162,4416904,-13436908,17661264316,-69103424212,86066054850604
2083,0,4332640,0,17916816184,0,92899435825000
2087,0,4357656,0,18256625208,0,95173816975416
2089,0,4357654,8184702,18195277738,63786842070,95693905346554
2099,0,4407900,0,18582875196,0,97202103402300
2111,0,4728730,0,20420975410,0,110531670500530
2113,0,4458430,266238,18950436274,-2327363850,101147452055170
2129,0,4534770,4560318,19724192886,6503818230,106509403336710
2131,0,4798430,0,20362381430,0,105401129366630
2137,0,4560358,-1936122,19596550714,-25512125730,105141561668938
2141,0,4444890,3247470,18525698430,13075736310,96607782716190
2143,0,4586020,0,19795876780,0,106789950763660
2153,0,4637562,-2519010,20141913534,-19718228970,109443480550062
2161,0,4924630,4239150,22132816090,-2700074730,120825958181530
2179,0,4741504,0,20283195352,0,108474950173384
2203,0,4846600,0,21637478272,0,119773049097760
2207,0,4873056,0,21709888224,0,121309390581216
2213,0,4899582,-9759330,21572700210,-65116838970,118791062406162
2221,0,4798970,7374690,22244760230,-11932119510,127949378285270
2237,0,5006406,8925630,22136569050,112762584150,122379525037866
2239,0,5006404,0,22687670572,0,129183362570524
2243,0,5033292,0,22507885932,0,125592430717932
2251,0,4941860,0,21778644500,0,119508448037060
2267,0,5141556,0,23214941460,0,131502502916676
2269,0,5141554,2137398,23317836838,38695140270,131449039347094
2273,0,5168802,-9751170,23098421478,-70271363370,128559557418582
2281,0,5051370,1264650,23473381830,8868805890,139487501532870
2287,0,5223508,0,24117357244,0,139774338818668
2293,0,5250970,-5654538,23822962990,-42450240210,134544333952030
2297,0,5278506,7235550,24016471854,86885931510,136584241008126
2309,0,5333790,-9739362,24528326898,-73036002090,141770744141250
2311,0,4766370,0,20310866970,0,111769225939770
2333,0,5445222,-6369090,25255009626,-58168898970,146600829738042
2339,0,5473260,0,25890456492,0,152641650197340
2341,0,5253790,21314370,23688634330,203816544570,135298929054490
2347,0,5501368,0,25436185168,0,146601308403808
2351,0,5736560,0,27308766560,0,159012944411360
2357,0,5557806,-4737570,26057921922,-41959808970,152740370383506
2371,0,5526120,0,26421428520,0,154444414378920
2377,0,5642998,-7116738,26723702986,-100954636650,158348690705338
2381,0,5559750,2642010,26643800130,96832132530,159877303630050
2383,0,5671540,0,27436842076,0,165720821844940
2389,0,5700154,-5432586,27482802766,-72654674130,164719067180734
2393,0,5728842,-1651170,27870213294,-12464682330,169526242859022
2399,0,5757600,0,27950384352,0,169639383843840
2411,0,6109800,0,30044494080,0,178183919236800
2417,0,5844306,-11529090,28215917814,-75777228090,170159119445046
2423,0,5873352,0,28444294824,0,172059598007592
2437,0,5931658,11536758,29317163614,81375889710,180852314001358
2441,4882,5741704,53127868,26557676116,399550999972,151293003317284
2447,0,5990256,0,28771904304,0,172251445210416
2459,0,6049140,0,29170103892,0,175470449943300
2467,0,6078688,0,29559337432,0,180812399027128
2473,0,6108310,-10549818,30247109674,-100792085730,185897574891130
2477,0,6138006,8694270,30448121226,97767066150,189322754434026
2503,0,6257500,0,31459536196,0,197627614206100
2521,0,6527670,-7812690,32501526330,25247199030,201735872110170
2531,0,6233720,0,31415504480,0,199684420083920
2539,0,6438904,0,32801645680,0,208849898225104
2543,0,6469392,0,32938848336,0,209908020773712
2549,0,6499950,12495198,33253790082,99745097430,211853542291890
2551,0,5939350,0,28378030150,0,176827540818550
2557,0,6530578,-8576178,32852249062,-48127777290,204863382789478
2579,0,6653820,0,34063318524,0,216737738300460
2591,0,6759370,0,35857946890,0,234730135265770
2593,0,6715870,-10439418,34802836306,-125292852450,224619110931490
2609,0,6809490,-9439362,35313310710,-73685491290,227928069940950
2617,0,6840838,13519422,35730492442,142982176470,232978212219658
2621,5242,6745844,19220608,34904369096,209541014152,225193368836264
2633,0,6935322,-5608290,36452636958,-66289908810,241178253372462
2647,0,6998668,0,37358985076,0,248726711193028
2657,0,7062306,-11398530,37550950566,-116665708170,251308072007286
2659,0,7062304,0,37352376952,0,247446227212264
2663,0,7094232,0,38118842424,0,255530846172312
2671,0,7106490,0,37457309490,0,250898288082690
2677,0,7158298,1943502,38898881998,67374387990,264569322111598
2683,0,7190440,0,38135689792,0,253256177654800
2687,0,7222656,0,38515071072,0,255827067648816
2689,0,7222654,-2758914,39225459442,-51023048970,265344605975554
2693,0,7254942,-9290850,39495435666,-89402133210,267296562023442
2699,0,7287300,0,39261543300,0,263395583113860
2707,0,7319728,0,39371365960,0,264034282876888
2711,0,7566220,0,40733025700,0,274335886612420
2713,0,7352230,-14633922,39758456122,-144748126890,268907006380330
2719,0,7384804,0,40182697996,0,275138544837724
2729,0,7450170,14621982,41175714174,118691605590,284139163022190
2731,0,7169300,0,36715540940,0,238274914942700
2741,0,7995730,-1141770,41940059110,42424421550,272518588454230
2749,0,7548754,5228598,42257358598,23691734190,294485891597014
2753,0,7581762,14618430,41829671142,168630032070,288048710377062
2767,0,7647988,0,42207076444,0,289723103168908
2777,0,7714506,6081630,42296770254,65202821430,289267062754206
2789,0,7781310,12332958,43354296594,172104588150,301709927783970
2791,0,7678860,0,43489686060,0,306322334127660
2797,0,7814818,13442382,43681929334,149011489590,307204496110678
2801,5602,7787824,14374768,43364210596,125253254632,300727811293684
2803,0,7848400,0,44033537896,0,307380635227000
2819,0,7949580,0,44984034636,0,319486970122620
2833,0,8017390,-10045818,45797603746,-144769841250,328642649157490
2837,0,8051406,-2978850,45248544258,-11211965850,316638060852066
2843,0,8085492,0,46049128596,0,330033860035812
2851,0,8104980,0,46378530780,0,330566211574380
2857,0,8153878,13387902,46152737962,155289806550,326415482088058
2861,-5722,8104804,-31444588,46035754936,-186137849092,327631366688344
2879,0,8291520,0,48341219904,0,353247291411840
2887,0,8326108,0,47296623940,0,337653315293908
2897,0,8395506,5649150,49257685206,28190562150,362367796289526
2903,0,8430312,0,48297814824,0,347502592052472
2909,0,8465190,-15760962,48814980666,-205865653770,353381554270410
2917,0,8500138,-16994442,49445174398,-197242901970,357419435784238
2927,0,8570256,0,49737410448,0,360630953689776
2939,0,8640660,0,51574124532,0,385239074266020
2953,0,8711350,15751302,51941409610,185839938270,388420020559450
2957,0,8746806,7540350,51845867562,22069717350,383828337335946
2963,0,8782332,0,51279396540,0,372476564414412
2969,0,8817930,1371678,52217055918,17057706630,384692919654510
2971,0,8453920,0,48469369600,0,351634444969120
2999,0,8997000,0,54733789320,0,417906975985080
3001,6002,9261124,7724408,59453667256,-85133073568,468554957844184
