787,787,600481,1936807,920748289,4196240767,1784764595401
797,797,633615,636803,1008747819,1010174387,2007504652755
809,809,652863,1961825,1054025583,5141843009,2126300012703
811,5677,587497,7045219,907187029,11009571547,1774913752837
821,821,672399,675683,1103340531,199331411,2263596832779
823,823,716833,-937397,1272034561,-5551709597,2765014506313
827,827,683929,2050133,1131216085,4674031157,2338788225709
829,829,651511,4752973,1049066407,16999343029,2083224338911
839,839,703921,705599,1181176921,669220799,2477517531721
853,853,707137,-746375,1191562465,-2190224447,2557385345017
857,857,732735,2201633,1253182719,5539683137,2678035576335
859,859,701803,2701555,1219210483,8328682459,2628421272763
863,863,744769,746495,1285468705,1181827583,2773397609569
877,877,790177,832273,1411195921,1019043217,3137472040177
881,881,774399,2326721,1363943751,6689751041,3003773128839
883,883,686899,5729509,1112624695,20578165813,2322216193519
887,887,786769,788543,1395725545,1132628927,3095020211449
907,907,877069,2504227,1714606405,5851468027,4101878683309
911,911,829921,831743,1512113329,-197868289,3443836857361
919,-1838,824584,-2236580,1508529652,-2239936988,3550468768084
929,929,861183,2587265,1600008663,7841504129,3717405917943
937,937,884053,-220139,1859504221,-1929212243,4841663734693
941,941,883599,887363,1660734171,1372233011,3901308686499
947,947,896809,2688533,1698553405,7469472917,4021323836389
953,953,906303,2722721,1725897759,8650076993,4108634812143
967,967,877069,2658283,1673361589,7834489867,4014269100709
971,971,942841,2826581,1830994309,8609459861,4444737265981
977,977,952575,2861633,1857756519,9095245697,4527219214695
983,983,966289,968255,1899721225,1608621503,4668563456089
991,991,1076491,2513089,2199060703,7051892401,5505735018151
997,997,999991,988027,2006014051,165967027,4889030441491
1009,1009,966223,3845845,1881068383,10915625989,4602569471263
1013,1013,1024143,1028195,2074902579,1805805203,5256739536843
1019,1019,1038361,3113045,2116176661,7560114869,5390958481261
1021,1021,1024063,1036315,2071675939,1279263571,5224488755203
1031,1031,1062961,1065023,2191822489,2157554111,5649420865801
1033,1033,1060891,3986347,2152670503,10009931563,5462733819151
1039,1039,1073287,611971,2203470679,-422264501,5635085599087
1049,1049,1098303,3299105,2300244543,11269156289,6020041656783
1051,1051,1035235,3841405,2114667703,12912455581,5496576769855
1061,1061,1123599,1127843,2381308611,2113672211,6307796594619
1063,1063,1136017,-470627,2522214253,-8403121187,6706336026997
1069,1069,1072207,1136347,2259014563,2073276979,5988144498787
1087,1087,1246789,1201135,2799680461,1503598087,7742487154549
1091,1091,1190281,3568661,2597189869,12766173941,7083833576821
1093,1093,1214323,1188091,2712190711,4615136683,7504813231903
1097,1097,1201215,3608033,2634093519,8702063297,7221384053055
1103,1103,1216609,1218815,2683836145,-1377866497,7400676339409
1109,1109,1227663,1232099,2722873683,-811886701,7551584639403
1117,1117,1272655,-641771,3099579823,-2765500163,9337626827335
1123,1123,1187011,5445427,2646013723,18095779963,7437930134611
1129,1129,1240771,5562583,2634611263,15850619119,7054876881631
1151,1151,1324801,1327103,3049688449,1465178111,8775476519041
1153,1153,1390951,-1603421,3378150307,-8333965277,10294647849451
1163,1163,1352569,4055381,3146072005,12382357493,9147202319869
1171,1171,1577431,-3795983,3757697731,-27613899359,10929118826971
1181,1181,1392399,1397123,3283726251,3266682611,9677344435539
1187,1187,1408969,4224533,3344888845,16121823317,9925955528149
1193,1193,1420863,4267361,3387251439,16923374273,10093661568543
1201,1201,1514461,3604201,3640539661,7569275761,10811303109541
1213,1213,1551427,-515525,3830140975,-11980101077,11639145644407
1217,1217,1478655,4440833,3597054519,17219869697,10939172805015
1223,1223,1495729,1498175,3658549465,1231464383,11186012739529
1229,1229,1507983,1512899,3700655163,2710720499,11348321970243
1231,1231,1456273,-2362289,3515124193,-19740478049,10649658319393
1237,1237,1493059,5114995,3600301039,19960602067,10845703832599
1249,1249,1642435,4954783,4216552159,16711972759,13227706220815
1259,1259,1585081,4752725,3991230181,19938368789,12562394610781
1277,1277,1628175,1633283,4154070219,2451573107,13246880242995
1279,1279,1833085,-2463443,4933937881,-17549894771,16452205869025
1283,1283,1646089,4935701,4223860525,19829933813,13548030158389
1289,1289,1658943,4981985,4271359503,19346292929,13744412318463
1291,1291,1682173,3502483,4380062197,15511430251,14390467098253
1297,1297,1487485,4895947,3584643049,16929399187,10957094197705
1301,1301,1689999,1695203,4397363091,4130819411,14306777681259
1303,1303,1682173,4723375,4503943285,11078160103,15109496795533
1307,1307,1708249,5122133,4465358965,15391377077,14590557849229
1319,1319,1739761,1742399,4589485561,-466766401,15133826021161
1321,1321,1808449,7404205,4816262209,31850387821,15999318660529
1327,1327,1752967,1752967,4438657087,-1250346953,14080819993807
1361,1361,1849599,5554241,5033345511,17339685761,17125000639719
1367,1367,1868689,1871423,5108991625,1924682687,17459976068569
1373,1373,1882383,1887875,5161566699,4836407603,17686436513043
1381,1381,1965163,3522931,5457602167,6440383171,18797880378943
1399,1399,2049535,1948807,5777927359,2321255239,20085257296255
1409,1409,1982463,5953025,5586475383,27702068609,19683452380503
1423,-2846,2098984,-10428236,6240645412,-38163452756,22645827438004
1427,1427,2036329,6106133,5811678685,28543868597,20733160647109
1429,1429,2059189,2556481,5713718917,5281329169,19631802174949
1433,1433,2050623,6157601,5870269119,28796251073,21001955243343
1439,1439,2070721,2073599,5959530721,3980620799,21439408655521
1447,1447,2154583,-3349805,6186447367,-24010439093,22137618675343
1451,1451,2105401,6313301,6109869349,29911075061,22163547898141
1453,1453,2015311,5275843,5838558091,21878676523,21498404544091
1459,-2918,2021116,-2517650,5785689076,17541214222,21073127590036
1471,1471,2049103,2155015,5854146055,4466016151,20872892435863
1481,1481,2190399,6577121,6484201551,28590351041,23994781263039
1483,1483,2314963,2920027,7034831467,9021009763,26416845547843
1487,1487,2211169,2214143,6576012145,6550533887,24446321824849
1489,1489,2279659,5352955,6864146647,23777713819,25667710998319
1493,1493,2226063,2232035,6639235539,5544510803,24746923424043
1499,1499,2247001,6738005,6736504501,29428774229,25245047239501
1511,1511,2283121,2286143,6899587129,2211198911,26063186947561
1523,1523,2319529,6955541,7065280765,33384633653,26901053025829
1531,1531,2734705,3070639,8635745233,10503688231,32627932870825
1543,1543,2343817,-3701657,7164332617,-35981212697,27556417559257
1549,1549,2570833,13931101,7846509889,85510464589,29688645218113
1553,1553,2408703,7232321,7480446759,33372232193,29044994661543
1559,1559,2430481,2433599,7578235081,6632548799,29536167574681
1567,1567,2643553,6685489,8942796037,42875270497,37596565607293
1571,1571,2468041,7400981,7754580109,35936296661,30456109668181
1579,1579,2540611,2625877,8157930343,-1818281531,32561248341631
1583,1583,2505889,2509055,7933639825,4794971903,31397375840689
1597,1597,2464171,2540827,7644044551,-2238484133,29823965996671
1601,1601,2559999,7686401,8186884791,40331368961,32718901755159
1607,1607,2582449,2585663,8299986265,5940823487,33345190937929
1609,1609,2463379,9105331,7760667487,39993680899,31170563901559
1613,1613,2598543,2604995,8376392379,5082935603,33749481800643
1619,1619,2621161,7860245,8487314461,41154188309,34352401341061
1621,1621,2511919,1880281,7893982711,-10530815399,30979960555879
1627,1627,2774035,4306669,9265525831,24005633677,38632245813775
1637,1637,2676495,2683043,8762514819,-5498501293,35867499918075
1657,-3314,2737552,-4858046,9024740944,14722018186,37262275963912
1663,1663,2775547,5788903,9104906707,31300227343,37676925856507
1667,1667,2778889,8333333,9264810925,44516753237,38611095353269
1669,1669,2795575,-368849,9314544931,-16529928641,38415217097035
1693,1693,2808937,5391919,9886529269,21419232103,43534945797157
1697,1697,2876415,8636033,9751458519,46847790977,41314469988855
1699,1699,2774467,9145717,9079573231,57767556229,37779033146167
1709,1709,2917263,2924099,9969003483,4229622899,42589408567203
1721,1721,2958399,8882081,10174054431,42812217281,43731355191279
1723,1723,2896363,18496405,9937652335,120468197653,43084321809223
1733,1733,2999823,3006755,10392045219,8465897363,45001574682843
1741,1741,2884837,4284601,9852954469,13692652561,42571255923037
1747,1747,3155959,-8930447,10922437099,-72658508903,46394641986859
1753,1753,3083527,254185,10889419375,3813875593,47304689707567
1759,1759,3241837,3569011,11181911989,9964994419,47522483779957
1777,1777,3125743,13606489,11078217679,70834322617,49405404296143
1783,1783,3334735,15523759,11999979703,90979459903,54779586047335
1787,1787,3193369,9576533,11413095445,55766035157,50987999101549
1789,1789,3340063,3189787,12261221731,8024668819,56174452107283
1801,-3602,3013888,-3726998,10058093152,5491571818,42481173843568
1811,1811,3279721,9835541,11879144029,36985529621,53782819662661
1823,1823,3323329,3326975,12116852065,6208410623,55222548292129
1831,1831,3473407,3341575,12961416463,257962471,59913732663247
1847,1847,3411409,3415103,12601739305,9892459967,58188526114489
1861,1861,3552649,13512721,13338250393,65768702401,62045657486569
1867,1867,3541699,5938927,13376802955,21806141887,62567359852219
1871,1871,3500641,3504383,13099393009,13116909311,61272405539281
1873,1873,3419803,-4226327,12857396203,-58872428927,59603609844163
1877,1877,3519375,3526883,13202907219,13219619027,61909913754795
1879,1879,3677203,5052631,14082873883,23961040399,66726547079683
1889,1889,3564543,10701185,13459962903,55776882689,63532697268663
1901,1901,3609999,3617603,13724004891,11840399411,65229045999459
1907,1907,3636649,10906133,13870173565,55359430037,66126047006629
1913,1913,3655743,10974881,13974122079,65282963393,66759901376943
1931,1931,3728761,11182421,14400469189,68245307381,69518259407101
1933,1933,3608911,3724891,13471221187,5933896243,63056008984771
1949,1949,3794703,3802499,14779510443,-9760687501,71944497971283
1951,1951,3958579,2928451,16053493291,-5036918669,79304566714699
1973,1973,3888783,3896675,15341782899,8434162643,75665573180043
1979,1979,3916441,11745365,15501267541,77182486229,76692515274541
1987,1987,3852793,11566327,15083275273,57340965727,75123213017953
1993,1993,3804637,13371037,14806615885,109947389653,72396596671957
1997,1997,3984015,3992003,15911753019,8769927347,79452574930755
1999,13993,4194805,64207729,17372287285,322437717553,89933214880405
2003,2003,4012009,12032021,16072102045,74059064213,80481044962309
2011,2011,4104451,16315243,16805140699,86046502771,85077636930691
2017,-4034,3932500,-24918650,15715006540,-160647016154,79650982626220
2027,2027,4108729,12322133,16656781285,69633837077,84408232988509
2029,2029,4275103,13429951,17160127243,49913330239,85209193549603
2039,2039,4157521,4161599,16954364521,1628836799,86424866899321
2053,2053,3993985,6914017,16244025985,6147028153,83230207022665
2063,2063,4255969,4260095,17560121905,-2194864897,90566322330769
2069,2069,4276623,4284899,17693976723,11824895699,91520372694123
2081,2081,4326399,12987521,17999902551,74849077121,93614702552439
2083,2083,4476367,15474607,18753376063,84353612743,96249885711127
2087,2087,4355569,4359743,18180138745,4238198207,94854867358249
2089,-4178,4169560,-30891608,17338139692,-209384641688,90936531445780
2099,2099,4405801,13213205,18495546301,66125869589,97055372595301
2111,2111,4456321,4460543,18814580929,17539878911,99293944157761
2113,2113,4629583,7913185,19533913759,-1842619007,102885704499583
2129,2129,4528383,13593665,19277260263,94902135809,102588322221543
2131,2131,4669021,12174403,20168446741,132543136171,108493512304621
2137,2137,4541125,13721677,19706827381,83939727637,107166544233805
2141,2141,4579599,4588163,19592347371,9927969011,104756605844499
2143,-4286,4875772,-17587898,21372968716,-55557366026,114651749778652
2153,2153,4631103,13901921,19940154159,98089218113,107337517522143
2161,2161,4827655,14174605,20415749095,138790872541,108650947327255
2179,-4358,4236196,-33871094,17462597092,-252412905758,92017407501676
2203,2203,4866427,121165,21081998431,-33720416867,115291002768967
2207,2207,4870849,4875263,21499920865,-15141430273,118625806055329
2213,2213,4892943,4901795,21636710979,4262041043,119576136630843
2221,2221,4839559,6731851,21285695875,30813900931,118153595065699
2237,2237,4999695,5008643,22352708619,16097342387,124905257663475
2239,2239,5066857,8438791,22899397129,39636187399,128849133749737
2243,2243,5031049,15088661,22569279085,112785376853,126557224911349
2251,-4502,4765828,14925502,21321787300,164455301398,119917117411948
2267,2267,5139289,15413333,23301529525,111850404437,132061410862669
2269,2269,4981897,5713417,21114202249,40242013489,112988807672977
2273,2273,5161983,15495041,23447963799,82909222913,133120119749943
2281,2281,4997671,8268625,22185980671,46382886961,123100484220991
2287,-4574,5387908,-39839822,26299862980,-292216403174,158318577754588
2293,2293,5037721,19951393,22615887289,195298222393,127766641167361
2297,2297,5271615,15824033,24207869919,113334074177,138958152049455
2309,2309,5326863,5336099,24581654883,23781570899,141778433381403
2311,2311,5312989,13868311,24486623413,96013996831,141111736361149
2333,2333,5438223,5447555,25367288619,-9255965197,147919242559443
2339,2339,5470921,16408085,25592961421,102833084789,149654833691221
2341,-4682,5566144,-43725392,26086621012,-253696069472,153565147591084
2347,2347,5353507,22265989,24177078343,142341919477,136518061596607
2351,2351,5527201,5531903,25988892049,8321978111,152749704715441
2357,2357,5550735,5560163,26162117619,5647539347,154153129306635
2371,2371,5394025,15224191,24129161977,76726470871,135872286853345
2377,2377,5247199,24877927,24551387155,176554801207,145158665313259
2381,2381,5664399,5673923,26973841851,25652015411,160588622943939
2383,2383,5607199,5664391,26273034919,10250055223,154432486141399
2389,2389,5936665,-2033039,28612452985,-76822870391,169162347019105
2393,2393,5721663,17174561,27383395839,132864052673,163844576214543
2399,2399,5755201,5759999,27613447201,-5613657601,165611640943201
2411,2411,5812921,17433941,28029897829,128171149301,168950200432861
2417,2417,5837055,17520833,28193563719,126614644097,170195361531015
2423,2423,5870929,5875775,28450514665,24177568703,172338983764729
2437,2437,6143677,-5290727,30427954285,-61312161383,186058550369197
2441,2441,5953599,17870561,29063158671,133862392001,177367319151999
2447,2447,5987809,5992703,29304329905,29029840127,179269229199889
2459,2459,6046681,18135125,29737569781,147467486549,182811701146381
2467,2467,6235939,6317335,29837079667,93732731047,181804117489939
2473,2473,5878321,19113817,28605290449,150835430233,174278954470321
2477,2477,6130575,6140483,30358541019,-23565110413,187918842348195
2503,2503,6224815,11942749,32037314995,46154770093,205256695944475
2521,2521,6152221,28308619,31208027545,270832536451,201057503876281
2531,2531,6405961,19212821,32426966989,141235649141,205181624001301
2539,2539,6080887,39334717,29241917875,386889001309,175998865645387
2543,2543,6466849,6471935,32890386385,-19637043457,209100621729649
2549,2549,6492303,6502499,33073723443,32714250899,210581036519883
2551,2551,6767803,10869811,35840746435,71824840291,235435527940003
2557,2557,6767299,-10898711,34461738307,-225050017103,215542238580379
2579,2579,6651241,19948565,34307093341,159152336309,221194974326341
2591,2591,6713281,6718463,34788214369,12435558911,225340648492321
2593,2593,6996925,19465831,37710914905,112605232303,250153358733145
2609,2609,6801663,20415425,35477979783,164331311489,231321100575303
2617,2617,6832987,15469087,34974628087,103582068247,223037686870327
2621,2621,6864399,6874883,35960533131,33401476211,235459718814579
2633,2633,6927423,20792801,36475264719,155323726913,240093117338943
2647,2647,7458769,18964891,40159394137,108799486867,269666183090449
2657,2657,7054335,21173633,37468324119,179676545537,248749698404535
2659,2659,7197913,15446131,38577588313,56444191939,256675566259033
2663,2663,7091569,7096895,37769688505,36001312703,251451690571369
2671,2671,7246423,7118215,37980597007,41760385351,248929880929903
2677,2677,6893275,15887995,36422426599,85557856987,241042728043855
2683,2683,6945031,-8647793,37012522303,-177325273457,247708172199871
2687,2687,7219969,7225343,38800105345,24469329407,260639696811649
2689,2689,7053247,44726137,38032824943,441138497209,256121851821967
2693,2693,7246863,7257635,39019693539,-934172077,262626949458843
2699,2699,7284601,21848405,39322268101,195220696949,265326993071101
2707,2707,7197913,25502647,37777124329,213616316287,249409647252193
2711,2711,7349521,7354943,39849094729,37283301311,270077228487961
2713,2713,7181311,13073947,39629166811,132324794083,275346173518651
2719,2719,7214293,38228185,39514247929,391296539089,270234171193753
2729,2729,7441983,22336865,40589626863,199009926209,276689160192543
2731,2731,7736923,29710549,42984577231,204925626421,296610989627623
2741,2741,7507599,7518563,41147757171,28197409811,281920872930699
2749,2749,7507519,7540507,41276753347,55962841939,282285690514579
2753,2753,7573503,22731521,41671503159,194656043393,286574155611543
2767,2767,7440463,7639687,40087391191,45539341927,274634122397143
2777,2777,7706175,23129633,42795291519,213901093697,297102515038095
2789,2789,7772943,7784099,43337913603,43412433299,302026102314363
2791,19537,8685229,82519849,49291557613,478772544937,347033889270109
2797,2797,7806427,13814383,42683359063,90736372567,287886169200007
2801,2801,7839999,23531201,43903649991,211668883841,307322235441159
2803,2803,7839991,12750847,44630703031,106076597383,314609905603231
2819,2819,7946761,23834645,44803830061,150726492149,315754980420661
2833,2833,7736923,14179165,41745021427,42676476973,283381530766003
2837,2837,8042895,8054243,45634275219,41210690387,323695805210475
2843,2843,8082649,24242261,45957933685,206309774933,326646001527949
2851,2851,8042671,30656803,45876755311,266928417091,330594582689311
2857,2857,7973887,20658967,45211007851,175919854087,319867242053347
2861,2861,8179599,8191043,46785355611,-3317755789,334495820214819
2879,2879,8288641,8294399,47725986241,22892889599,343507773522241
2887,2887,8611921,28549543,51126388225,305320315447,375859324036561
2897,2897,8386815,25172033,48589394919,213187451777,351918751425255
2903,2903,8427409,8433215,48929527945,23216455103,355106036405209
2909,2909,8456463,8468099,49170338283,2902341299,357341630883603
2917,20419,8533453,98960941,50731930105,795612548749,374715114422833
2927,2927,8567329,8573183,50153135185,41491984127,366995553850609
2939,2939,8637721,25907285,50772515221,253762520789,373051042615021
2953,20671,8724145,128713447,53981589625,1112774914471,417278996695945
2957,2957,8737935,8749763,51669636219,51717311987,381952186117635
2963,2963,8779369,26332181,52026531805,225271885493,385386521161669
2969,2969,8809023,26438945,52307756223,221168294849,388304432563023
2971,20797,9077449,79907311,54865764133,455676060487,416401637041909
2999,2999,8994001,8999999,53946009001,51111959999,404460188979001
3001,3001,8915971,26237743,53030220703,215575416631,394842223649071
3011,3011,9066121,27192341,54596171629,271632881621,410972668323061
3019,3019,9422299,34926811,57070623523,363552128659,431229052006459
3023,3023,9138529,9144575,55251537265,49279497983,417563479157329
3037,3037,9405589,2444785,58214806981,-116334511343,447922364235589
3041,3041,9241599,27736961,56171179671,236799510401,426712155513399
3049,3049,9607399,45024583,59847224755,423969539959,462640058321419
3061,21427,9345181,117078445,56153369113,809795065117,420184924526881
3067,3067,9148861,43247767,55808797381,486103807207,430583731361941
3079,3079,9774253,-19515221,62617347037,-152980077221,498283733842813
3083,3083,9504889,28508501,58607136325,292975859093,451714488952189
3089,3089,9535743,28619585,58876740903,240225107969,454355407069863
3109,3109,9404725,-7122719,57598952101,-152636708591,447423650822485
3119,3119,9728161,9734399,60684258961,60253843199,473185494640561
3121,3121,10058983,21706555,64680849283,228928333411,517217945174803
3137,3137,9834495,29516033,61662299319,308454939137,483216672631575
3163,3163,9643987,-2482955,59948127079,-23436593147,466753784050687
3167,3167,10029889,10036223,63529307425,42389664767,502993276476769
3169,3169,10087885,73521271,63052005745,830956430719,492890474476225
3181,3181,10405051,10099675,67077471559,63068334811,539345379537631
3187,3187,9329941,25750819,56879386093,170655830587,441491258940661
3191,3191,10182481,10188863,64984584169,29623077311,518414504918521
3203,3203,10259209,30771221,65720483245,279935252693,526256754179509
3209,3209,10291263,30886625,66026103183,298311082049,529499769637503
3217,3217,10600015,26157427,68565678667,246167308027,553160941873435
3221,3221,10368399,10381283,66761203731,54206824211,537300514041579
3229,3229,10562059,10407067,68850009127,89857643659,559574272560079
3251,3251,10569001,31700501,68719634749,335155703861,558518815552741
3253,3253,10718635,-484697,70196132167,-172992911057,573344782519015
3257,3257,10601535,31817633,69022028319,256994109377,561666454410735
3259,22813,10608817,181370431,67627267477,1606327447783,534919956416677
3271,3271,10679815,10679815,68573247271,44730178711,546435524125975
3299,3299,10883401,32643605,71808669901,356098516949,592241988666901
3301,3301,10817377,-20000759,70717002529,-266164605359,580278874172617
3307,3307,10559251,52187767,67633444507,548425261207,540509415555931
3313,3313,10807903,-30017303,68384338183,-487649734847,540478729517743
3319,3319,11394127,-22141049,77885170783,-241980819641,665749322001247
3323,3323,11042329,33120341,73387308565,366828199733,609665049323629
3329,3329,11075583,33240065,73723932663,368870247809,613439756144343
3331,-6662,10655932,-22157918,70053151372,-117893842502,592817917080052
3343,3343,11396287,11155591,77637862087,84440172823,658573773794167
3347,3347,11202409,33600533,74988915805,336425415317,627469736177989
3359,3359,11282881,11289599,75798384481,38577983999,636516916738081
3361,3361,11558479,30958171,77838319915,280513560691,650710982892619
3371,3371,11363641,34084181,76613657509,374174632181,645661581594781
3373,3373,11033083,11356891,73121737735,72027290203,609837932500543
3389,3389,11478543,11492099,77756958603,67068957299,658344690318963
3391,3391,11885455,11478535,81883131463,-8455092329,704295564582295
3407,3407,11607649,11614463,79094510065,8735278847,673687472050129
3413,3413,11641743,11655395,79422570579,71340133523,677227491958443
3433,3433,12176851,13453927,84257115055,44614359343,725010545509471
3449,3449,11888703,35679905,82008014943,320150669249,707193153060783
3457,24199,11746525,177804235,79756877365,1576817907619,686383051210525
3461,3461,11971599,11985443,82857923811,75248200211,716896318795419
3463,3463,11888479,11971591,82209490255,192134660263,714834882289999
3467,3467,12020089,36053333,83347286725,259086521237,722412589641469
3469,3469,11680123,10472911,77715374839,3333135079,654442422698503
3491,3491,12187081,36554261,85090189069,392948324981,742624606801621
3499,3499,12326977,25532203,86521211089,201173787739,756019008803137
3511,3511,11147365,20985571,71312896765,97582755691,577113192559045
3517,3517,12031657,44275513,81890809609,484264454977,699784889242177
3527,3527,12439729,12446783,87749837785,1804275647,773734175992009
3529,3529,12210697,43335145,86139625033,647106516649,761455804161097
3533,3533,12475023,12489155,88107669819,82395887603,777794264043843
3539,3539,12524521,37566485,88648549021,443179595189,784318018658821
3541,3541,12729895,12517435,90628077667,85902634771,803426539662595
3547,3547,12219571,13283785,83367883351,50530591657,711972055238671
3557,3557,12645135,12659363,89951279619,89483274707,799904554970235
3559,3559,13093561,31564771,94427327497,433789692859,839518228072321
