709,2836,542194,2318110,837845230,1352495686,1583794537534
719,0,517680,-465912,735416208,-2093506920,1298275176960
727,-1454,556882,-1482926,832492330,-1946770574,1501154279962
733,2932,549766,4562410,909523546,7371637282,1806130875946
739,-1478,530602,1108126,742208194,4547834302,1314736619602
743,0,552792,-855936,807486456,-2140955520,1457369612472
751,-1502,611314,-3432362,967581154,-8120221562,1907870842354
757,3028,579538,2048062,888718942,1137026758,1680978295918
761,1522,578438,2439766,889659230,5351964742,1698065499998
769,3076,552718,6043474,738973138,12252860986,1241035204498
773,1546,597146,2348374,914497058,4839593446,1768394651426
787,-1574,612286,-2104250,945517078,-3392585354,1859865371446
797,1594,635522,1962214,1019111210,4124811094,2020457229482
809,1618,655190,3797446,1027237166,9361852918,2010427190990
811,-1622,699082,-2916674,1239121666,-7205525762,2662221396082
821,1642,672362,2651830,1091336690,4785932422,2186495256722
823,-1646,788434,-5105282,1478704978,-15385586546,3353013098914
827,0,684756,714528,1167747156,2525021280,2496343585716
829,3316,632098,4029322,1001007046,6454647346,2012507882758
839,0,704760,-543672,1197266424,-1349096040,2558358639240
853,3412,664930,609838,1035401830,-2971586858,2023188657430
857,1714,731942,2953222,1215631550,4859422774,2508599430302
859,-1718,719842,-1987142,1265361154,-2244591398,2695843165762
863,0,745632,-994176,1245453984,-3161420160,2610600047712
877,3508,787690,5101462,1306462270,9562919998,2729553857710
881,1762,774542,3501094,1356316934,9290611222,2959324049222
883,-1766,739954,-3234710,1256077666,-5733595046,2690254300114
887,0,787656,-255456,1425976680,-352851360,3195119262216
907,-1814,879790,189550,1763967574,2554444366,4319753637670
911,0,830832,-1049472,1501575792,-3576209280,3398785430352
919,-1838,792178,-3748742,1392020074,-9431091158,3124579941418
929,1858,861854,4806646,1588889462,13979044918,3705943099334
937,3748,809998,7803166,1498294618,21662511718,3478244566858
941,1882,883058,555190,1673105498,-3095858138,3993386394458
947,0,897756,363648,1738498812,1110355200,4183689316956
953,1906,908486,4061686,1747175390,11575047046,4184571026366
967,-1934,787138,-955598,1354384090,944412946,2975669718538
971,0,943812,23304,1850815332,-964770600,4508790117012
977,1954,951662,4679830,1862429510,13523823094,4568975205302
983,0,967272,-2547936,1945042440,-10001308320,4856344334952
991,-1982,937486,-7299614,1830152566,-22277646542,4478589040726
997,3988,1062946,6632398,2261659366,14038002118,5732553982726
1009,4036,1002046,12776674,1969076362,38516538586,4797387430906
1013,2026,1025066,4049974,2056882322,10462471606,5140763244866
1019,0,1039380,97824,2115211668,-2993884320,5361618557940
1021,4084,1042978,7575862,2036511046,18930324574,4960873058038
1031,0,1063992,-296928,2145774936,-2573129760,5421432743832
1033,4132,1051558,12387922,2140186306,36166904842,5517607548178
1039,-2078,982894,-6134342,1932588790,-16157111798,4813959083734
1049,2098,1101350,6686326,2281168478,22582772278,5895452377550
1051,-2102,1032082,176134,2210787034,11879312278,5928176547322
1061,2122,1122938,4190950,2404042658,13175594662,6463197932498
1063,-2126,1043866,-11742626,2150905258,-43447109906,5576283970426
1069,4276,1143154,6604030,2497669318,12993645286,6833665018774
1087,-2174,1171786,-5594030,2489275378,-13645662014,6434775649906
1091,0,1191372,654600,2567013900,2913520920,6941447407932
1093,4372,1344406,5786122,3123529642,10662580162,8825154392986
1097,2194,1201142,8150710,2608089134,25558011094,7115877705662
1103,0,1217712,-2858976,2742658032,-16116913440,7757546696112
1109,2218,1228490,2517430,2658111410,1839159478,7133095208930
1117,4468,1309594,7553686,3218300230,20108248078,9785221128454
1123,-2246,1102786,-3172994,2269416586,-9796459106,5979234657466
1129,4516,1227694,15107806,2601345922,48188809606,6979525843474
1151,0,1325952,-2983392,3101401728,-13398210720,9105134706432
1153,4612,1390774,7160062,3267609178,18790189222,9298476912874
1163,0,1353732,111648,3135089796,866673120,9044125747332
1171,-2342,1402858,-5363102,3393519850,-16553471582,9975757785418
1181,2362,1395842,5231830,3331281578,15831192262,9948943583402
1187,0,1410156,1025568,3427149132,7608461280,10407270616236
1193,2386,1423766,5886262,3377410382,20808689686,9927817822046
1201,4804,1556398,13526434,3738310402,33874261114,11039152068178
1213,4852,1566706,5129530,3855214054,-596270318,11556128452246
1217,2434,1478462,5946262,3543232694,17257193734,10619206229462
1223,0,1496952,-1408896,3740354712,-8156204160,11787912043992
1229,2458,1506770,5857414,3699705146,17928377398,11370659515130
1231,-2462,1504282,-5135138,3677981626,-13073467682,11190952340602
1237,4948,1570666,14542786,3933355678,45769436698,12176702912206
1249,4996,1630294,16023166,4189220410,53483200726,13112849399194
1259,0,1586340,3656136,3969430596,21231702360,12474238752180
1277,2554,1631522,937318,4123109354,-8850090266,13040099127962
1279,-2558,1716418,-18135038,4632803290,-81380175518,15460106273578
1283,0,1647372,1508808,4219166028,7920846360,13532214541692
1289,2578,1657910,6854902,4330394414,21309581878,14032977055070
1291,-2582,1655062,-5718758,4159079254,-11637407702,13106822134342
1297,5188,1558990,15798082,3738374722,59606304538,11346199813810
1301,2602,1691402,5014054,4335127154,15157984582,13740620640482
1303,-2606,1686082,-3247550,4383856810,-7766959646,14429740072282
1307,0,1709556,125472,4403518260,-41122080,14285478250356
1319,0,1741080,-854712,4601231256,-9942860520,15361184954280
1321,5284,1841374,18759382,5006678938,70961004814,16790625844474
1327,-2654,1748986,-2583830,4422397666,-3190806374,14174323190146
1361,2722,1849838,8021734,5017643654,21279268102,17112626142998
1367,0,1870056,-393696,5117949576,-6777492000,17366743443816
1373,2746,1881026,7466374,5133023402,30064314646,17468645461706
1381,5524,1918690,10114390,5561831854,14172326734,20371662066190
1399,-2798,2045338,-10245494,5736967906,-35123430758,19787890282498
1409,2818,1984190,8575174,5663890070,35793122278,20302673836070
1423,-2846,2046274,-17659430,6000118138,-83982057206,21532799969914
1427,0,2037756,1678152,5865843324,13375498200,21226457281836
1429,5716,2075650,13030486,5745938278,47770738366,19192891344310
1433,2866,2049446,10303270,5750388638,40183972966,20274904675886
1439,0,2072160,-932472,6061482432,-3038365800,22132694336400
1447,-2894,2306518,-12774662,6816816382,-55767574694,24821389691758
1451,0,2106852,0,6159268644,1276185600,22305064539012
1453,5812,1915018,14312206,5306427190,46613240662,19055126033158
1459,-2918,2203090,1148374,6294270970,15664939942,22531378914490
1471,-2942,2044690,-10159958,5623561066,-41642907782,19293927410890
1481,2962,2189942,9013366,6479804462,29370207382,24122810884862
1483,-2966,2203738,-13848938,6486006082,-76916559386,23822652841858
1487,0,2212656,-107064,6506136528,162177240,23820976705056
1489,5956,2333374,17760466,7060234186,65239459546,26440529502154
1493,2986,2230346,8190598,6654958322,32151413926,24651531294146
1499,0,2248500,35976,6668313492,3741690840,24717235700100
1511,0,2284632,-108792,6729111576,219935640,24730200457992
1523,0,2321052,8224200,7097502876,50231961240,27277911549132
1531,-3062,2330182,-8280722,7039478926,-27241287842,26929140903982
1543,-3086,2255866,-13884278,6972729490,-57505683206,26852644795666
1549,6196,2470402,27807034,8052408766,141968599186,32714817507982
1553,3106,2411246,15936886,7431072230,68725590406,28456909561766
1559,0,2432040,-5500152,7560763368,-28294837800,29348058075000
1567,-3134,2328562,-15709394,7195476610,-68563135874,27967418136082
1571,0,2469612,150816,7825747980,-1203115680,31015604698572
1579,-3158,2535874,-7676498,8183531722,-24648010898,33000614811514
1583,0,2507472,-455904,8050124880,8440929120,32283989447472
1597,6388,2428870,21851914,7578147322,74722606498,29934926004490
1601,3202,2564798,16736854,8302667510,90398061862,33651809679158
1607,0,2584056,-1041336,8115748536,-6090016680,31665638424936
1609,6436,2448862,25095382,7226797378,119928812206,26607433601602
1613,3226,2602706,9236038,8273410394,39289342726,32718023798666
1619,0,2622780,3885600,8395985052,28670997600,33779163923100
1621,6484,2480530,19939846,7907295262,99889073374,31659856943710
1627,-3254,2769154,-7348010,9301389802,-11401447514,38854694163274
1637,3274,2677562,4580326,8884810178,-2609775146,36982200468482
1657,6628,2845282,26096866,9787203862,121670509258,41815903515382
1663,-3326,2770558,-6713378,9062161870,-17644567826,37227018696958
1667,0,2780556,7841568,9395858796,52861279200,39852502886796
1669,6676,2799682,12257038,9570475918,32295715366,39905047111342
1693,6772,2821834,28530670,9639451054,132814768342,40679498951614
1697,3394,2874782,15215302,9875161334,70136407654,42027267675782
1699,-3398,2769370,-8116106,9005756722,-10430336858,37508260301170
1709,3418,2917490,4207558,9790329242,3261169558,41454652597370
1721,3442,2963078,12126166,10130366846,48280340662,43600028405198
1723,-3446,2891194,-4078226,9964952338,13244265454,43944480520354
1733,3466,3003866,11170918,10550793218,44772242086,46389233253746
1741,6964,2820538,24969358,9342030622,101867042614,39147207719758
1747,-3494,2973394,-15464018,10484640154,-59508012674,45744126637114
1753,7012,3001726,18843742,10519182370,78952444822,45466368874786
1759,-3518,3204898,-14336330,11012774626,-76868291738,46766714186578
1777,7108,3210286,28032070,11751450274,112457127358,53363976306946
1783,-3566,2970478,-10953362,9776617966,-61994878706,41955748535278
1787,0,3195156,7248072,11653463028,65557141080,53027310100836
1789,7156,3202210,28939870,11592364870,145940436406,52518143130310
1801,7204,3262114,47605210,12073731574,272525432914,55537115628454
1811,0,3281532,6258816,11724479196,26072816640,52625393011932
1823,0,3325152,-3281400,12215908416,-19642583400,56369668418832
1831,-3662,3467914,-15366278,12985761586,-81461748182,60024499758514
1847,0,3413256,-132984,12621999048,1028553240,58104291612696
1861,7444,3639994,28256722,14140184854,107799507994,67144110785974
1867,-3734,3446482,-16677806,13279377346,-114875636654,63554020513282
1871,0,3502512,-2155392,13162170672,-16339966080,61485650595792
1873,7492,3340822,15480742,12070081642,38947669582,54742840967002
1877,3754,3518282,10837798,13322500274,45208175974,62974046607842
1879,-3758,3671566,-12072446,14030911174,-48708705998,67561952802886
1889,3778,3569054,15939382,13464373718,64077868678,63413478461654
1901,3802,3610802,11888854,13937333210,59284699462,67043693396282
1907,0,3638556,11716608,14014687932,78610627200,67077714419676
1913,3826,3654086,17427430,13828961726,90750725926,65814009055886
1931,0,3730692,185376,14238382980,-2332165920,67653341975172
1933,7732,3737746,28490014,14024907622,125171376742,66275179772086
1949,3898,3793154,12563254,14462452970,42499846918,69132052880714
1951,-3902,3952726,-25590806,15838090366,-137933072822,77761379291086
1973,3946,3892586,15274966,15451203506,60102784966,76832131977266
1979,0,3918420,5747016,15425109684,49053827160,75484935532260
1987,-3974,3787222,-7635302,14434479478,-36972537734,70669674985462
1993,7972,3870982,38784970,15800423098,227750211922,80101307833882
1997,3994,3986642,15364918,16072397690,63781493254,81320162345882
1999,-3998,3882058,-13824206,15833049778,-66893848718,80977450092898
2003,0,4014012,192288,15924883548,-2388502560,79073279158332
2011,-4022,4001890,-6291446,15638106130,-18762944582,76435746486850
2017,8068,3844078,14486110,15124369762,-5410190042,74835126716818
2027,0,4110756,437832,16488193668,-5870745000,83035457334996
2029,8116,4175698,24685066,16342333270,76158608386,79728340060198
2039,0,4159560,-1321272,17316933384,-3456253800,90228017449560
2053,8212,4215706,32882530,17346595894,142919432122,90472847659846
2063,0,4258032,-594144,17748962736,-6275001120,92795309497392
2069,4138,4280330,15025078,17631747410,60107942758,91298015620370
2081,4162,4325918,21854662,17604610358,111032393542,89391014477798
2083,-4166,4445122,-3063254,18173081698,23060818474,91462561238242
2087,0,4357656,-15026400,18256625208,-142830379680,95173816975416
2089,8356,4274350,23406622,17736291298,78501015046,91579142117650
2099,0,4407900,3224064,18582875196,12450746880,97202103402300
2111,0,4458432,-151992,18970020192,1051872600,100970750808912
2113,8452,4327294,25616782,17641043410,54526233142,92054001189154
2129,4258,4532654,35030566,19719715430,250128973558,106499929039814
2131,-4262,4368550,-26372834,18289229230,-122394018242,95867827519390
2137,8548,4565542,39891034,19950346186,243756477058,108775398854602
2141,4282,4585922,16164550,19566541898,81245103622,103674378165722
2143,-4286,4778890,-20031398,21455513938,-135260906486,121007118982450
2153,4306,4632086,18580390,20111926958,108880689526,109279274059886
2161,8644,4947790,34166794,21511211530,219067893634,114510537895450
2179,-4358,4545394,-15212330,19284597658,-63958261658,102345566672794
2203,-4406,4859818,-25859930,21238644418,-132498007466,116568423093058
2207,0,4873056,-635616,21709888224,-21676463520,121309390581216
2213,4426,4890746,17345494,21494625314,82622749846,118101192625106
2221,8884,4784818,40360570,21620265526,239914253794,121944680838358
2237,4474,5005922,10232038,22136334794,35021719414,122379411657962
2239,-4478,4992970,-26600570,22526259418,-199379853578,128635574897770
2243,0,5033292,17441568,22507885932,153256437600,125592430717932
2251,-4502,5019730,-5739074,22654906426,9632477758,129509849557930
2267,0,5141556,6583368,23214941460,85264197720,131502502916676
2269,9076,5308522,56510662,23459701678,349692715246,127356685137502
2273,4546,5159966,21688966,23020346582,99765925366,127869687637526
2281,9124,4996414,46387318,22019601202,298886645134,121667409406354
2287,-4574,5264674,-23406038,25644411802,-117984583814,156463357106074
2293,9172,5147962,54097522,22802498950,404559653242,126867045224422
2297,4594,5277062,28092310,24014386718,195524655334,136581230071742
2309,4618,5324954,17322118,24450252002,93368882038,141080874360194
2311,-4622,5319922,-29080430,24762192922,-189326749502,144267160062202
2333,4666,5437826,19405894,25200308810,66694417126,146196262502906
2339,0,5473260,505224,25890456492,-12208711080,152641650197340
2341,9364,5247622,37392442,23523726730,260353358434,132334875758122
2347,-4694,5346466,-19969538,23126626474,-128132064194,125582536265146
2351,0,5529552,-20481912,26011802544,-197689753320,153297317693472
2357,4714,5551082,19039846,26012709746,103215606454,152436363712082
2371,-4742,5088166,-8256974,21889251766,-67119240062,118812779144806
2377,9508,5270422,46089130,24233439874,267628970578,140802893465602
2381,4762,5666642,16376518,26930171930,77081534182,159857695400042
2383,-4766,5600050,-47782166,26730202570,-359161794086,160235328557770
2389,9556,5764546,46524070,27325555654,261805508446,158848648968166
2393,4786,5723366,32597446,27840226718,246540471526,169362036368846
2399,0,5757600,-690912,27950384352,-34594064160,169639383843840
2411,0,5815332,5786400,28009676772,84765702240,168102072019332
2417,4834,5834702,28631782,28123680998,188744949574,169273277064182
2423,0,5873352,-2791296,28444294824,-2785925760,172059598007592
2437,9748,6165754,32207866,30556238998,169858509538,188493004119574
2441,4882,5957558,36532006,29566763822,284140879942,182215550776478
2447,0,5990256,-704736,28771904304,12906778080,172251445210416
2459,0,6049140,2891784,29170103892,43238109720,175470449943300
2467,-4934,5797450,-14589686,26215438330,-78799689974,148667688452890
2473,9892,5998822,78850474,29206470010,568775622802,175370541827482
2477,4954,6136562,1937014,30446036090,-102294920906,189319743497642
2503,-5006,6332590,-28189982,31899305350,-192389096846,198345835260550
2521,10084,6111046,64839946,30941147818,501923806834,196936403042026
2531,0,6408492,7350024,32023841964,54918184920,201205162158972
2539,-5078,6515074,-31472678,33581849842,-216599534678,216848376805474
2543,0,6469392,-6591456,32938848336,-101850763680,209908020773712
2549,5098,6499754,11292070,33253751666,32748226198,211853534762354
2551,-5102,6454030,-47494814,33790164694,-333411427262,218756126267110
2557,10228,6498130,32012554,32655429382,102171845938,203594423998630
2579,0,6653820,557064,34063318524,-28167280680,216737738300460
2591,0,6715872,0,34929250272,-22330552320,225764095417632
2593,10372,6911782,78014974,35982839986,612921390502,229877913979042
2609,5218,6800654,27650182,35235235814,189772489798,227238200159894
2617,10468,6987454,60551206,36105827314,436200146878,233858488445074
2621,5242,6871778,19159510,36480987722,95217297862,242158317822698
2633,5266,6927926,35740342,36397936142,262198758406,240773686137326
2647,-5294,6982786,-46280594,37264514050,-423917266754,249229165280626
2657,5314,7052702,36321190,37458713750,291857022454,250422229626422
2659,-5318,7620694,-21486326,41065527574,-206762222198,274035274215574
2663,0,7094232,-12271104,38118842424,-84807444480,255530846172312
2671,-5342,7238410,-31787870,37147966450,-243823112222,238410446967970
2677,10708,6991594,50548114,38418636286,302940700618,264948205191214
2683,-5366,6884578,-8466626,35541418474,8305348174,231093493553098
2687,0,7222656,-23409144,38515071072,-255053250600,255827067648816
2689,10756,7056958,91585918,39080884162,755420171446,268165024164418
2693,5386,7246106,21883318,39417360770,109620587926,266606692242386
2699,0,7287300,9327744,39261543300,131867399040,263395583113860
2707,-5414,7108582,-12493790,36849338470,-21966837374,240035589258982
2711,0,7352232,-3123072,39568086024,-25720897920,267638334054792
2713,10852,7384750,43036030,40344763474,236544768742,275955264695650
2719,-5438,7564258,-42145886,42479324794,-428746153358,302248090225018
2729,5458,7450070,31017814,41175704174,275538052678,284139162022190
2731,-5462,7728730,-24497066,42783771730,-245591696282,297918448786450
2741,5482,7513322,7537750,40715871506,-61045592138,274500949883042
2749,10996,7552354,58175374,43288959142,459394487686,305607412361734
2753,5506,7581566,30762022,41829632726,228542308486,288048702847526
2767,-5534,7432162,-44233958,39552120922,-423720858614,266124053775322
2777,5554,7711142,45292870,42285453758,373605144694,289228994061662
2789,5578,7780154,30695734,43352960258,239035484518,301708382979554
2791,-5582,8032498,-21997934,44516105290,-113347195502,302177064672058
2797,11188,7569466,51015886,41015448022,306116838598,275251274391286
2801,5602,7838798,42726454,44257738406,362698982422,310262078809238
2803,-5606,8201578,-50122562,47545409698,-403967170946,337340606199058
2819,0,7949580,3315144,44984034636,-21560406120,319486970122620
2833,11332,7312690,45633898,38257432966,226012973122,257070366486550
2837,5674,8044682,15836134,45203332082,76927440934,316334054180642
2843,0,8085492,11531208,46049128596,137123933400,330033860035812
2851,-5702,8342026,-19916450,48071134498,-94340232002,350905738503826
2857,11428,7972054,69824818,45163031842,516029546938,321308781430594
2861,5722,8186738,22012534,46343694458,95291962102,328224121167338
2879,0,8291520,-3316608,48341219904,-69121991040,353247291411840
2887,-5774,8724514,-44485658,50270486626,-312305559914,359571865290514
2897,5794,8391662,45303286,49242908870,391252723414,362310996053942
2903,0,8430312,-209016,48297814824,-25475836200,347502592052472
2909,5818,8453954,26151910,48688732970,136022951638,351963035158154
2917,11668,9001858,65167414,52938458278,498059507998,380165392555318
2927,0,8570256,-7586784,49737410448,-46540732320,360630953689776
2939,0,8640660,70536,51574124532,32701935960,385239074266020
2953,11812,8322130,103956658,49562308678,806460293242,374029265576230
2957,5914,8743442,17925334,51834551066,92184957334,383790268643402
2963,0,8782332,20551368,51279396540,204853976280,372476564414412
2969,5938,8812454,35313286,52187069342,284977309318,384528713164334
2971,-5942,8978362,-51621290,53629877170,-379760914202,400530687152242
2999,0,8997000,-215928,54733789320,44082710040,417906975985080
3001,12004,8806534,64552546,51982993522,444306252154,384159771379714
