727,0,526348,0,755832820,0,1347654932548
733,0,535090,1059918,804867718,3130518390,1504000011910
739,0,543904,0,800916376,0,1473230950264
743,0,527548,0,736035580,0,1244626444348
751,0,561748,0,838984156,0,1576758880828
757,5568,536566,10016502,872552650,20284122318,1744735206586
761,0,579882,59358,891744366,-208643370,1701076436382
769,0,589054,742854,894736114,2246487390,1689899279554
773,0,598302,301470,915833394,474212310,1769939455842
787,0,617008,0,960486280,0,1861935253048
797,0,636006,884670,1019345466,2633375670,2020570609386
809,0,655290,1228062,1027247166,3384912630,2010428190990
811,0,655288,0,1076138608,0,2221956234928
821,0,674862,-704418,1097586690,-536318250,2202120256722
823,0,674860,0,1140622036,0,2418788947780
827,0,842324,0,1765721972,0,4426889109524
829,0,684754,1039566,1096108774,4006084470,2192928436294
839,0,704760,0,1197266424,0,2558358639240
853,0,725050,353142,1208030542,834157230,2490215560510
857,0,735306,-1414050,1226948046,-4219808010,2546668122846
859,0,735304,0,1236190336,0,2574305907904
863,0,745632,0,1245453984,0,2610600047712
877,0,766498,1415478,1324212118,4510928430,2874528900838
881,0,777042,-650178,1362566934,-2795527530,2974949049222
883,0,798140,0,1424904908,0,3129158348540
887,0,787656,0,1425976680,0,3195119262216
907,0,819928,0,1518637264,0,3537207991408
911,0,960960,0,1720532856,0,3708721463160
919,0,841804,0,1510552948,0,3409797639844
929,0,863970,-239682,1593366918,-735405690,3715417396230
937,0,875158,-399162,1605607594,-1231639650,3636619893178
941,0,886422,-1394562,1684421994,-7939828650,4031455087002
947,0,897756,0,1738498812,0,4183689316956
953,3600,1029074,955326,2080173398,-7990989450,5117009906534
967,0,1027320,0,2147519472,0,5554669883280
971,0,943812,0,1850815332,0,4508790117012
977,0,955506,-1846530,1877205846,-6278993370,4625775440886
983,0,967272,0,1945042440,0,4856344334952
991,0,979108,0,1966798060,0,4953186499948
997,0,991018,1848438,2013754558,9536893230,5072558305678
1009,184,1099522,-2868578,2156658646,-4606667306,5179612836742
1013,0,1027182,-91170,2061359778,121347270,5150237541762
1019,0,1039380,0,2115211668,0,5361618557940
1021,0,1039378,-1586634,2088522886,-7167511890,5301090318838
1031,0,1063992,0,2145774936,0,5421432743832
1033,0,1063990,-2101122,2152600522,-8831995050,5473802272090
1039,0,1076404,0,2261599612,0,5961571325884
1049,0,1101450,2095902,2281178478,8817799590,5895453377550
1051,0,963704,0,1884805160,0,4690287607544
1061,0,1126782,-1827042,2418818994,-9775343130,6519998168082
1063,0,1126780,0,2413464964,0,6478696350340
1069,0,1139554,-1558602,2437574422,-7313082450,6554208662854
1087,0,1178308,0,2517235468,0,6649609678348
1091,0,1191372,0,2567013900,0,6941447407932
1093,-1116,1038970,-4090974,2085489550,-16263094566,5451800699710
1097,0,1204506,-1283490,2619405630,-8774431290,7153946398206
1103,0,1217712,0,2742658032,0,7757546696112
1109,0,1230990,-312738,2664361410,-1434302970,7148720208930
1117,0,1244338,-529458,2818698118,-271531530,7914721794118
1123,0,1257760,0,2762840536,0,7639118593240
1129,0,1271254,738366,2894893738,1747048470,8264776236634
1151,0,1325952,0,3101401728,0,9105134706432
1153,0,1325950,2359038,3010697458,11257695990,8468190952450
1163,0,1452276,0,3390701748,0,9724743498036
1171,0,1367728,0,3245440552,0,9550812475528
1181,0,1395942,2671422,3331291578,13978445910,9948944583402
1187,0,1410156,0,3427149132,0,10407270616236
1193,0,1424442,2040030,3377867358,9035292870,9928126737822
1201,0,1438798,122502,3402656386,-1290702690,10067030176978
1213,0,1467730,589518,3532447654,-477691530,10621423952230
1217,0,1482306,-1715970,3558009030,-6715904970,10676006465046
1223,0,1496952,0,3740354712,0,11787912043992
1229,0,1511670,-3001218,3723715146,-17250108810,11488308515130
1231,0,1511668,0,3714867484,0,11470187378668
1237,0,1526458,-2664498,3719696110,-10897240170,11383607945998
1249,0,1556254,-2000898,3912330130,-4328946570,12353110825954
1259,0,1586340,0,3969430596,0,12474238752180
1277,0,1632006,2643390,4123343610,17924827590,13040212507866
1279,0,1632004,0,4220275372,0,13602578783164
1283,0,1647372,0,4219166028,0,13532214541692
1289,-644,1573334,-2110766,3916182746,-10673044214,12064396696394
1291,0,1662808,0,4207523920,0,13210380232048
1297,0,1678318,-3354042,4292346274,-17408606370,13706754863218
1301,0,1693902,132702,4341377154,154597830,13756245640482
1303,0,1843884,0,5106517332,0,17291444612484
1307,0,1709556,0,4403518260,0,14285478250356
1319,0,1741080,0,4601231256,0,15361184954280
1321,0,1741078,-3352698,4637103658,-17120437410,15328152236218
1327,0,1756948,0,4612997020,0,15156983555068
1361,0,1853682,-1527042,5032419990,-8209238970,17169426378582
1367,0,1870056,0,5117949576,0,17366743443816
1373,-1292,1748826,-15150542,4768005246,-75068063702,16238513574606
1381,0,1903018,-2576946,5315863966,-8020806570,18670476904318
1399,0,1953004,0,5367834292,0,18498640320724
1409,0,1986690,448062,5670140070,2962831110,20318298836070
1423,0,2020660,0,5683035100,0,20071365599980
1427,0,2037756,0,5865843324,0,21226457281836
1429,4680,2331646,8717178,6879001210,45768384930,24189455636746
1433,0,2054922,-3740130,5780375214,-20588899770,20439111166062
1439,0,2072160,0,6061482432,0,22132694336400
1447,0,2089468,0,6027710020,0,21598815292708
1451,0,2106852,0,6159268644,0,22305064539012
1453,0,2106850,-4175922,6131261878,-19864093770,22340019948310
1459,0,2124304,0,6093052456,0,21818897500024
1471,0,2181172,0,6258999124,0,22533106576372
1481,0,2194842,-2870178,6503814462,-5519050170,24240459884862
1483,0,2194840,0,6553365136,0,24552785326000
1487,0,2212656,0,6506136528,0,23820976705056
1489,0,2212654,2045886,6564753826,11581546230,24423902632594
1493,0,2230542,4165470,6654996738,28768482630,24651538823682
1499,0,2361828,0,7572325572,0,29994708614388
1511,0,2284632,0,6729111576,0,24730200457992
1523,0,2321052,0,7097502876,0,27277911549132
1531,0,2339368,0,6991158400,0,26317315186288
1543,0,2376220,0,7482877252,0,29291207660020
1549,0,2394754,2797494,7441368118,26890004910,29014485380134
1553,0,2413362,1537470,7435549686,9093855510,28466383858662
1559,0,2432040,0,7560763368,0,29348058075000
1567,0,2450788,0,7646389612,0,29605276448908
1571,0,2469612,0,7825747980,0,31015604698572
1579,0,2488504,0,7975314256,0,32036271405664
1583,0,2843400,0,9876810552,0,41237797237560
1597,4368,2609586,24089478,7963070934,88918199118,30221019591126
1601,0,2564802,5119998,8302667526,27528730710,33651809679222
1607,0,2584056,0,8115748536,0,31665638424936
1609,0,2584054,-5126274,8174946058,-33914260650,32166895074394
1613,0,2603382,4113150,8273867370,38394609990,32718332714442
1619,0,2622780,0,8395985052,0,33779163923100
1621,0,2622778,4600398,8664578926,29139922710,35763092372878
1627,0,2642248,0,8681099296,0,35393606269648
1637,0,2681406,-933090,8899586514,-8454728490,37039000704066
1657,0,2740678,-3091962,9128999578,-22783435170,38346126555178
1663,0,2760580,0,9243546028,0,38919485389180
1667,0,3114860,0,10816479884,0,46032589394540
1669,0,2780554,-4075698,9435868414,-41836038570,39991039042654
1693,0,2861170,3545142,9510322534,23160900270,39244543347670
1697,0,2881506,-5651010,9920373510,-30108734010,42331274347206
1699,0,2881504,0,9793973848,0,41662451323384
1709,5712,3042690,-4802742,10313894094,-90086366958,42944802278910
1721,0,2963562,5090718,10130601102,33652279110,43600141785102
1723,0,2934316,0,9683900548,0,40027529411716
1733,0,3005022,4003230,10552129554,29975822310,46390778058162
1741,0,3025858,-198474,10355993782,1719672750,44120244531718
1747,0,3046768,0,10851287848,0,48249836436328
1753,0,3067750,-1041282,10512968890,7745297430,44851592420170
1759,0,3088804,0,10833223660,0,47521198959724
1777,0,3152398,4488702,11126411842,37414503990,48958931349778
1783,0,3173740,0,11218999732,0,49470156176020
1787,0,3195156,0,11653463028,0,53027310100836
1789,0,3195154,-6214986,11418568006,-43778565330,51114212772694
1801,0,3238198,2344902,11843826250,13281492510,54214789405978
1811,0,3281532,0,11724479196,0,52625393011932
1823,0,3325152,0,12215908416,0,56369668418832
1831,0,3347068,0,12173945476,0,55134476360068
1847,0,3413256,0,12621999048,0,58104291612696
1861,0,3457738,234486,12723295966,-2131086930,58455845663278
1867,0,3480088,0,13251189328,0,63064602864208
1871,0,3502512,0,13162170672,0,61485650595792
1873,0,3502510,1135038,13208939170,11655435510,62164816499410
1877,-992,3431978,7851754,13311863462,63008471698,65778730204118
1879,0,3525004,0,13397082100,0,64093656666244
1889,0,3570210,4952958,13465710054,27296182230,63415023266070
1901,0,3615702,-2087298,13961343210,-15895800810,67161342396282
1907,0,3638556,0,14014687932,0,67077714419676
1913,0,3661482,-6829410,13883662542,-48136608570,66218576291022
1931,0,3730692,0,14238382980,0,67653341975172
1933,-3176,3476302,-4521446,13098768538,-43298764526,62973163189882
1949,0,3800550,-6817602,14517153786,-50314545930,69536620115850
1951,0,3800548,0,14703961228,0,71128514017948
1973,0,3894702,3610590,15455680962,31581949110,76841606274162
1979,0,3918420,0,15425109684,0,75484935532260
1987,0,3942208,0,15447748696,0,75794716951528
1993,0,3966070,6804102,16018861066,68359162590,80675666660890
1997,0,3990006,1258110,16083714186,28187954550,81358231038426
1999,0,3990004,0,15990984508,0,79781887105084
2003,0,3587136,0,12416495784,0,53692311053976
2011,0,4038088,0,16287877312,0,82715119177888
2017,-8880,4629074,-24670878,20566814846,-95566123830,112739078384654
2027,0,4110756,0,16488193668,0,83035457334996
2029,0,4110754,8193102,16623544246,66606936630,83869042525174
2039,0,4159560,0,17316933384,0,90228017449560
2053,0,4208650,-6048138,17346646942,-54161445330,90064858349230
2063,0,4258032,0,17748962736,0,92795309497392
2069,0,4282830,3389022,17637997410,29193817590,91313640620370
2081,0,4332642,-5331522,17649822534,-46276299930,89695021149222
2083,0,4332640,0,17916816184,0,92899435825000
2087,0,4433016,0,18108969648,0,88853538802896
2089,0,4357654,8184702,18195277738,63786842070,95693905346554
2099,0,4407900,0,18582875196,0,97202103402300
2111,0,4458432,0,18970020192,0,100970750808912
2113,0,4458430,266238,18950436274,-2327363850,101147452055170
2129,-3384,4753086,-22689918,20237090010,-176960831094,110471217718506
2131,0,4534768,0,19352054248,0,102368313052168
2137,0,4560358,-1936122,19596550714,-25512125730,105141561668938
2141,0,4586022,8953662,19566551898,92245648710,103674379165722
2143,0,4116028,0,18011254828,0,101632964790028
2153,0,4637562,-2519010,20141913534,-19718228970,109443480550062
2161,0,4663438,-7403586,20040323074,-66769389450,107078203497778
2179,0,4741504,0,20283195352,0,108474950173384
2203,0,4846600,0,21637478272,0,119773049097760
2207,0,4873056,0,21709888224,0,121309390581216
2213,10664,4985906,45359642,23094161486,284066272754,136924666104206
2221,0,4926178,8115534,22196527414,61417468470,124761975898198
2237,0,5006406,8925630,22136569050,112762584150,122379525037866
2239,0,5006404,0,22687670572,0,129183362570524
2243,0,5033292,0,22507885932,0,125592430717932
2251,0,5060248,0,22632634480,0,126416452744288
2267,0,5141556,0,23214941460,0,131502502916676
2269,2432,4559662,36923774,20528145922,322343416022,116119907658322
2273,0,5168802,-9751170,23098421478,-70271363370,128559557418582
2281,0,5196118,8061054,23658956266,63067072470,134835136444858
2287,0,5223508,0,24117357244,0,139774338818668
2293,0,5250970,-5654538,23822962990,-42450240210,134544333952030
2297,-200,5259634,18340678,22771373062,212147104510,122169437611894
2309,0,5333790,-9739362,24528326898,-73036002090,141770744141250
2311,0,5554304,0,26683102040,0,159421971331784
2333,0,5445222,-6369090,25255009626,-58168898970,146600829738042
2339,0,5133268,0,23697557044,0,141421132970068
2341,0,5473258,-8863026,25340496286,-71376083370,146751735453598
2347,0,5501368,0,25436185168,0,146601308403808
2351,0,5529552,0,26011802544,0,153297317693472
2357,0,5557806,-4737570,26057921922,-41959808970,152740370383506
2371,0,5614528,0,26959616728,0,160641308286568
2377,0,5642998,-7116738,26723702986,-100954636650,158348690705338
2381,-5488,5254662,-25386802,22983833418,-119537493418,124358649179562
2383,0,5671540,0,27436842076,0,165720821844940
2389,0,5700154,-5432586,27482802766,-72654674130,164719067180734
2393,0,5728842,-1651170,27870213294,-12464682330,169526242859022
2399,0,5757600,0,27950384352,0,169639383843840
2411,0,5815332,0,28009676772,0,168102072019332
2417,0,5844306,-11529090,28215917814,-75777228090,170159119445046
2423,0,5741036,0,27325923380,0,163056794592356
2437,-2128,5793886,-4247110,26678660218,-37061149678,153930627212026
2441,0,5960922,3705438,29578080318,59696290470,182253619469022
2447,0,5990256,0,28771904304,0,172251445210416
2459,0,6049140,0,29170103892,0,175470449943300
2467,0,6078688,0,29559337432,0,180812399027128
2473,0,6108310,-10549818,30247109674,-100792085730,185897574891130
2477,0,6138006,8694270,30448121226,97767066150,189322754434026
2503,0,6257500,0,31459536196,0,197627614206100
2521,-5460,7299558,-4058166,40822931562,160218957570,271239509654778
2531,0,6408492,0,32023841964,0,201205162158972
2539,0,6438904,0,32801645680,0,208849898225104
2543,0,6469392,0,32938848336,0,209908020773712
2549,84,6922678,-7921998,36285733162,-134591966166,238790516413498
2551,0,6499948,0,33281560276,0,211659624747748
2557,0,6530578,-8576178,32852249062,-48127777290,204863382789478
2579,0,6653820,0,34063318524,0,216737738300460
2591,0,7442260,0,39507844180,0,256770281271700
2593,0,6715870,-10439418,34802836306,-125292852450,224619110931490
2609,0,6809490,-9439362,35313310710,-73685491290,227928069940950
2617,0,6840838,13519422,35730492442,142982176470,232978212219658
2621,0,6872262,12470718,36481221978,155418878550,242158431202602
2633,-3232,7433234,3052022,38523796838,130266897758,247980194854694
2647,0,7436912,0,43519392896,0,311751284723312
2657,0,7062306,-11398530,37550950566,-116665708170,251308072007286
2659,0,7062304,0,37352376952,0,247446227212264
2663,0,7094232,0,38118842424,0,255530846172312
2671,0,7126228,0,37765215580,0,251481855559228
2677,0,7158298,1943502,38898881998,67374387990,264569322111598
2683,0,7190440,0,38135689792,0,253256177654800
2687,0,7222656,0,38515071072,0,255827067648816
2689,-4196,7755834,-17459714,43805027382,-127118554106,301848563689254
2693,0,7254942,-9290850,39495435666,-89402133210,267296562023442
2699,0,7287300,0,39261543300,0,263395583113860
2707,0,7319728,0,39371365960,0,264034282876888
2711,0,7352232,0,39568086024,0,267638334054792
2713,0,7352230,-14633922,39758456122,-144748126890,268907006380330
2719,0,7384804,0,40182697996,0,275138544837724
2729,0,7450170,14621982,41175714174,118691605590,284139163022190
2731,0,6605984,0,33446305928,0,214798004664824
2741,0,7515822,8173662,40722121506,89177530470,274516574883042
2749,0,7548754,5228598,42257358598,23691734190,294485891597014
2753,0,7581762,14618430,41829671142,168630032070,288048710377062
2767,0,7647988,0,42207076444,0,289723103168908
2777,0,7714506,6081630,42296770254,65202821430,289267062754206
2789,0,7781310,12332958,43354296594,172104588150,301709927783970
2791,0,7781308,0,43890942244,0,309840115806388
2797,0,7814818,13442382,43681929334,149011489590,307204496110678
2801,-10640,7617246,-67211690,41205006738,-458224168850,277884567049026
2803,0,7848400,0,44033537896,0,307380635227000
2819,0,7949580,0,44984034636,0,319486970122620
2833,0,8017390,-10045818,45797603746,-144769841250,328642649157490
2837,0,8051406,-2978850,45248544258,-11211965850,316638060852066
2843,0,7860468,0,42984170796,0,298712353262988
2851,0,8119648,0,46579888888,0,334437816292168
2857,11232,8431922,66950178,48691172702,543575499882,341241071378222
2861,0,8188182,12239358,46345779594,114511038630,328227132103722
2879,0,8291520,0,48341219904,0,353247291411840
2887,0,8326108,0,47296623940,0,337653315293908
2897,0,8395506,5649150,49257685206,28190562150,362367796289526
2903,0,8430312,0,48297814824,0,347502592052472
2909,0,8465190,-15760962,48814980666,-205865653770,353381554270410
2917,0,8500138,-16994442,49445174398,-197242901970,357419435784238
2927,0,8760472,0,49386631336,0,344084951161672
2939,0,8640660,0,51574124532,0,385239074266020
2953,0,8711350,15751302,51941409610,185839938270,388420020559450
2957,0,8746806,7540350,51845867562,22069717350,383828337335946
2963,0,8782332,0,51279396540,0,372476564414412
2969,-2720,9056966,-31588838,54757863458,-194618196110,414211742606306
2971,0,8817928,0,51950573248,0,383237824230208
2999,0,8997000,0,54733789320,0,417906975985080
3001,0,8996998,13198398,54209613850,171764005590,406317001981258
