881,1762,761184,2850916,1345000188,6495083692,2965541202924
883,3540,723996,8831676,1284099084,25044641580,2891624399676
887,1774,785882,1832542,1365474410,2618109214,2994921160682
907,3588,872748,4754904,1662685236,9046091688,3879907728948
911,1822,829010,2712958,1522650866,3180472702,3488888284370
919,3624,794988,5286228,1467156132,12165177444,3449279247588
929,1858,929000,4566964,1780810244,13243639228,4250743465460
937,26,796768,3214868,1381877308,13100085596,3011274473548
941,1882,831844,1949752,1542886768,4843970512,3593691371584
947,1894,895862,5013418,1658607998,13828590634,3858958355822
953,1906,937752,5233876,1804283652,15637943356,4375337975892
967,3888,966600,6280164,1992179088,14727766788,5052804482880
971,1942,941870,5629858,1811173286,18183690322,4380684414950
977,1954,883208,2833300,1643598212,7244829724,3865711681268
983,1966,965306,4484446,1854400010,13218551326,4480782577226
991,4008,1060416,10954380,2164667400,32057592348,5416813350216
997,7966,1012144,14374036,2184173500,30385860076,5636294925484
1009,4098,1071312,12746196,2134450860,35435453148,5093368476252
1013,2026,1089988,4141144,2253324160,10341124336,5715095724688
1019,2038,1037342,6128266,2117141654,18114114058,5420298404582
1021,14,1084120,2137364,2040663892,13811484044,4837176210340
1031,2062,1061930,2426974,2237870042,6888237982,5877408987770
1033,4074,1040976,10209708,2190356028,26581256244,5946414905196
1039,4104,1160976,7217676,2467040952,14932378764,6436441504776
1049,2098,1124528,8782228,2356696796,31400571868,6158208489548
1051,4140,1034292,7244532,2001771156,12871857060,4996257515652
1061,2122,1209540,6017992,2735999040,22950937792,7635711644400
1063,4224,1138752,8661360,2409606864,20158743504,6300024797232
1069,62,1049704,-1798660,2198863060,-4985466508,5881374845764
1087,4344,1321776,7996236,3110085288,16652857164,9050198655096
1091,2182,1189190,6482722,2627365838,22618826962,7226219745710
1093,4350,1456920,3493044,3388282884,-1907559540,9491346512820
1097,2194,1211088,6867220,2660434716,16783579804,7329735567948
1103,2206,1215506,5296606,2625014258,13361180446,7043805982706
1109,2218,1193284,2830168,2588989696,3273462448,6990570403024
1117,4422,1345056,11107788,3207752124,35858831172,9209210029836
1123,4524,1270212,14096616,3021562284,46021573464,8895551869932
1129,4554,1276656,18178596,2791448556,65475602604,7555067493756
1151,2302,1323650,5637598,2997975170,16328566942,8445818331650
1153,4674,1492224,11195988,3710153724,38063268924,11177363309964
1163,2326,1351406,7999114,3157054214,23898041866,9250278892406
1171,4620,1461996,15220740,3439886652,52811290740,10251055366956
1181,2362,1327444,2560408,3048945472,1852746352,8922544165264
1187,2374,1407782,7423498,3262628558,24635185354,9444640440062
1193,2386,1355248,7926292,3107931196,29843982556,8833676485228
1201,9610,1742536,22099972,4705453492,46630081900,15278199773476
1213,4902,1391712,1799772,3227372412,-7540933548,9462316100172
1217,2434,1479872,4230292,3547939484,10541288764,10667383537772
1223,2446,1494506,4405246,3576744218,10619132926,10584113435066
1229,2458,1538708,8858632,3757376960,35178486208,11506384387568
1231,4992,1403640,724992,3330885384,-24953554848,10009496815560
1237,4878,1639680,17593668,4420394412,57706707708,14301538943100
1249,5010,1648080,11380044,4018717404,34744208340,11983139384940
1259,2518,1583822,5849314,4013029766,18645035218,12650550469382
1277,2554,1670316,-1706072,4337278680,-26774917856,13934849529096
1279,5088,1738656,11945748,4529110392,38060154948,14550892864056
1283,2566,1644806,8362594,4228555022,31739021266,13563845775086
1289,2578,1773664,3861844,4796502700,7047660508,15946289767324
1291,5220,1706148,12899340,4591210644,43210999980,15643271082708
1297,10330,1493608,22386556,3555433924,69755222020,10676088837748
1301,2602,1649668,4881352,4181203552,15003386752,13211921038288
1303,5280,1673640,13008732,4602648384,31377213420,15690386036160
1307,2614,1706942,10118794,4527199670,30823876234,14895637448102
1319,2638,1738442,4339510,4577739866,9009327718,14906467088042
1321,-22,1962208,-1002532,5303074060,-4347109372,17204060246428
1327,5304,1756932,6089700,4454916252,690111444,13987316793372
1361,2722,1774744,6494692,4810154548,13070029132,16482297382084
1367,2734,1867322,4136542,5100033674,10626857374,17553208693322
1373,2746,1938676,11214664,5361999808,51510423616,18402116635696
1381,5598,1743120,11708220,4619178540,16915797588,15630855741180
1399,5664,2049108,14457540,5797505436,41219874804,20283756827388
1409,2818,1950056,9023236,5579423204,38755953388,19924816074356
1423,5712,2054412,21700212,6212821428,93024954852,23115329507412
1427,2854,2034902,10534114,5757514046,43712238994,20239864012382
1429,-58,1744432,-4751716,4092454780,-31094926348,11739054004972
1433,2866,2109376,6563140,6042205132,19595073196,21718145373916
1439,2878,2069282,5079670,5857579010,10999607398,20746122974642
1447,5712,1996872,5636076,5522716176,5211171132,19261147730352
1451,2902,2103950,12626602,6060470054,58545964522,22022031257270
1453,5814,1996080,21682788,5910239868,84602630364,22519672809900
1459,5892,2208708,26009988,7009295796,127296910932,27866175060708
1471,5808,2047740,14031012,6051368868,48039414708,22259157532260
1481,2962,2108944,6143188,6070387036,23851157212,22288682342284
1483,5892,2424588,19624992,7581096852,94856178912,29006942253828
1487,2974,2209682,4535350,6645887762,12938890534,25071666944642
1489,5922,2424768,21476604,7046629548,79404378852,25522918324188
1493,2986,2275332,4025128,6791518560,3382931296,24950124690192
1499,2998,2245502,13440034,6804695510,55115857618,25772858778902
1511,3022,2281610,4681078,7070062682,4202462182,27396173437130
1523,3046,2318006,5686882,7033058654,16537306066,26524194502526
1531,6060,2574108,19816464,8502828372,75425453040,33439732928388
1543,6120,2429064,6340356,7348624128,-14836946220,28240419713184
1549,62,2343952,4536068,6942498988,30666685052,25843335821692
1553,3106,2335712,17474356,7026573212,77819445916,26692501533932
1559,3118,2428922,10367350,7595706794,41559935398,29724277074362
1567,6312,2693304,23018448,8705182824,102057202992,34692629932584
1571,3142,2466470,14651146,7683412238,73075709002,29896614637790
1579,6348,2544324,12961020,8131280388,21045002268,32120808129924
1583,3166,2504306,5474014,7817154770,1149014686,30510762233906
1597,6438,2324376,23228988,7202811924,90033765108,28365822976356
1601,3202,2535984,21856852,8109714060,117926792572,32550206253084
1607,3214,2580842,6212662,8484223994,17971663654,35024743450922
1609,6378,2455584,17573652,7197416700,81085866588,26407770966924
1613,3226,2445308,5122888,7261849352,894732736,26744298209528
1619,3238,2619542,11834890,8578643870,53637379018,34925638759022
1621,6510,2690064,21535164,8564642316,130444440660,33507768268764
1627,6588,2772516,16473348,9188701860,62689514868,38147653464276
1637,3274,2638844,5513416,8703272216,5844953344,35854456880264
1657,-70,2930296,6506252,9972375460,30413141780,41986135140436
1663,6720,2775912,18605616,9126270168,81698956080,38027965533432
1667,3334,2777222,8825098,9133763054,36172227274,37369687819742
1669,6750,2981184,18500340,10541109516,104503845900,44668979976444
1693,-82,2671792,-3359452,8459042860,-30973402852,32538459706492
1697,3394,2783080,9564292,9376275172,40027673644,39953773427380
1699,6732,2775468,26145396,9136612524,124891707492,37981086514428
1709,3418,2768580,6740296,8852773104,30222165568,35832264605280
1721,3442,2863744,17216884,9580763692,81932619772,40695800062684
1723,6852,2899932,41007036,9907792332,227589729852,42220067098092
1733,3466,2918372,7167688,10234724384,14796419776,45362146534352
1741,13894,2989096,46889716,10209141652,183206089324,44301739299076
1747,7068,3061332,26042232,9936189756,102222965208,39748444418412
1753,7002,3052176,30503052,10755421404,171897024852,46650745956876
1759,6984,3276072,21333744,11343737736,96418076544,48258482763672
1777,7122,2947824,42449388,10381935708,225420858132,47236345081164
1783,7104,3194352,32117016,11779155360,172248133224,54539776001232
1787,3574,3191582,11904994,11172727862,45974929234,48948688102262
1789,14230,3352720,73179748,12414748252,387793737820,57761014305100
1801,14482,3323872,76765036,12342552700,411112000852,58214103175852
1811,3622,3277910,13412266,12033808862,47898242602,54940246313390
1823,3646,3321506,9935350,12017795714,32059404646,54075428165426
1831,7392,3474276,22363860,12915689964,83431606692,59704098085356
1847,3694,3409562,6963190,12581479562,18756366694,58272760616282
1861,14974,3500536,50332084,13073606788,174992150284,59318364208756
1867,7524,3633780,28731276,13464394068,159038652204,61549858211700
1871,3742,3498770,9164158,13036615346,42573784702,61059160482770
1873,7410,3307104,10565196,12106417356,3674171220,54553692288924
1877,3754,3731476,16412488,14291258800,82669585984,68051204794336
1879,7512,3682824,22177644,14134836336,96630785772,65891141352384
1889,3778,3657104,20892340,14349404972,91374050908,69422883645884
1901,3802,3687940,13976152,14585218384,75180500272,71828064803680
1907,3814,3634742,10095658,13725659198,32108232874,65174379593582
1913,3826,3611744,10598020,13206798380,42614117356,61058163411644
1931,3862,3726830,22179466,14562555398,138822780682,71383176839030
1933,62,3209800,10964924,11336685556,72950374772,53264523809380
1949,3898,3781060,19380856,14778679408,92814392848,72189420539200
1951,7728,3958656,31008732,16235534040,125323710108,80655054209736
1973,3946,4064380,11664376,16507852312,28520835856,83390207856040
1979,3958,3914462,17743714,15577425398,105311145298,77900095016822
1987,7908,3916764,30703956,15729511068,151552069188,79572655050444
1993,-70,3877936,13546868,15488589964,152167937660,77570333906716
1997,3994,4097844,14106808,16940493888,35593538704,86912225866704
1999,7944,3891348,21651612,15733607724,60169984764,80809994513628
2003,4006,4010006,23871754,16219320542,150506630986,81888810766286
2011,7956,4199268,38240460,17912205732,185578630956,93255123287748
2017,8034,4198320,-654276,17430204924,-136012670076,89216054147340
2027,4054,4106702,24206434,16825368902,145138419154,85781008642022
2029,8118,4103904,31935420,16077874332,126385563348,79714311550284
2039,4078,4155482,9644470,16591795658,6713927398,82621716349082
2053,16414,4511848,87831532,18477696868,501593928484,95563394955028
2063,4126,4253906,9114334,17371281074,1885271326,88337335164146
2069,4138,4394556,11636056,18260391576,30914125168,94754010213096
2081,4162,4178648,16523140,16606631636,64756093612,83182662957668
2083,8244,4499868,33330996,19273700892,140369087844,100572806097228
2087,4174,4353482,23745886,18103652282,151306776094,94535917741082
2089,8394,4162608,36363516,17566622460,163128055524,92834356295628
2099,4198,4403702,23202346,18408217406,119800992298,96908641788302
2111,4222,4454210,9073078,18659141666,34027885222,97617137506610
2113,8370,4274976,30301932,16837734252,81384921300,84080867077596
2129,4258,4530512,39590884,19261546604,256632791788,101094163910492
2131,8556,4968468,50754408,22046615676,387513845016,121118123348028
2137,74,4426672,4745012,19200315628,41598608444,102635688040252
2141,4282,4650252,7210888,19904381880,-11000545088,104972686139112
2143,8664,4783284,29969268,20381084748,153982660164,108276013126764
2153,4306,4529912,16061380,19765559396,89162460556,107942391517652
2161,8706,4978944,24079644,21391362540,151118460036,111013802340444
2179,8628,4550724,28158324,19672279956,157340464548,108198653828004
2203,8820,4872972,26102772,20925348348,65057206500,114013582182732
2207,4414,4868642,10386142,21289953506,-8606397026,115942221529442
2213,4426,5178420,27104824,23823845904,147739588816,134468646747360
2221,8790,4434384,35956500,19239068316,191652364140,105240192646764
2237,4474,4948244,1306408,21835468064,-77740864736,118406219763344
2239,9024,5136120,43792584,23251153464,280106161944,128963825119080
2243,4486,5028806,12735754,22630672238,72314316106,127522019104766
2251,8988,5032980,72648204,22625086068,526161434028,128364821781300
2267,4534,5137022,24243298,23388117590,138436611154,132620318808662
2269,-82,5686432,6916604,25327694188,5890982708,136681169798812
2273,4546,5055152,11937796,22808284844,29494561996,129992811122012
2281,9210,4921488,55829316,20793920364,447683620620,111077861386428
2287,9168,5277996,33847332,24575867028,161479424148,143159761430676
2293,-58,4452592,3673292,17331185308,97868310692,88138750058572
2297,4594,5273912,35327860,24090281252,282410586844,138672632314292
2309,4618,5273756,27061480,24410509688,166404884128,143647435449896
2311,9168,5300280,56378076,24177691728,378819217788,137763612731520
2333,4666,5328572,25774984,24928680104,124863316096,146476634995352
2339,4678,5468582,32310946,25295466350,217874880658,146668017185102
2341,9438,5440152,53892468,25530399876,413034058188,148612728940212
2347,9324,5356452,64239372,25210752996,411742161324,147384867451332
2351,4702,5524850,31545718,25965981554,214333709542,152202091737410
2357,4714,5534236,23777416,26507440600,145175415424,158078448134536
2371,9540,5696748,38880972,26359237692,221122913580,152900953582428
2377,9498,5227392,41662044,23142526284,207807861348,128941153130172
2381,4762,5476300,16705096,25751531224,60903996352,152441771994760
2383,9504,5613564,59088996,25815252612,379644694164,148629161834724
2389,38,5771104,-4419868,27835690972,-55676025892,165095934497164
2393,4786,6011216,30946276,29621558684,234075789196,180379590315116
2399,4798,5752802,12210910,27276510050,23366748958,161583898042562
2411,4822,5810510,29081482,28050118886,171576596362,169798328846390
2417,4834,5704120,17102692,27111722452,112967721484,161319469399780
2423,4846,5868506,14542846,28456734506,51141063166,172618369521866
2437,86,6291904,-21087724,31390564252,-154260743764,195642940052524
2441,4882,5780288,40237444,29237230124,343837170412,182417172354428
2447,4894,5985362,12690142,29836755506,45152902174,186287013189362
2459,4918,6044222,33378466,30305035670,251696863378,190152952349462
2467,9948,5924268,52407660,29655378828,374825874108,185985361026108
2473,19762,6174136,120041260,30241282420,788957638612,178781248645156
2477,4954,6014156,-6757256,29783854328,-200061987056,183302631256136
2503,9912,6457752,66662292,33291694944,465772892772,213652352604672
2521,20194,6353944,99698788,32083093540,699211122124,204367887422644
2531,5062,6403430,31075618,32830092014,227553113362,209158085843630
2539,10164,5920884,64200900,29072668212,470929458324,181209830982084
2543,5086,6464306,19535326,32841924434,62576676766,208293222685586
2549,5098,6433676,-1203128,33089728712,-66996871232,214994980558136
2551,10152,7078872,69093828,37884016560,476680903812,252095159003232
2557,10182,6263376,18151188,31173297180,-59690474868,196690337307276
2579,5158,6648662,39340066,34550868158,346471953298,225652210352222
2591,5182,6710690,13436926,34647178466,47201670142,224917201567010
2593,98,6584608,56203988,32330066044,571380781628,194576065064908
2609,5218,6699912,18210820,34780661988,116086998508,225543951840372
2617,10554,6720624,97188132,34352189964,813125319564,219459138893244
2621,5242,7055732,6688792,38044070048,-60201580688,255171575302832
2633,5266,6677288,30132052,33506468660,195908849596,213280284994628
2647,10488,7401600,32516760,38288095920,165807186168,245598277338000
2657,5314,7056992,24922660,38102880476,175191314284,259541534398412
2659,10692,6771996,52554204,36079814556,320201337852,239285017323036
2663,5326,7088906,26464894,37420534586,156810069886,247372534970426
2671,10728,7252500,46109484,38809479468,327508799148,259442058577980
2677,10638,7091376,41818812,40575272172,161493670068,289815981798876
2683,10812,7602588,52062240,42752619828,496979859072,296808041374308
2687,5374,7217282,37859830,39085139618,303991909414,265452325974482
2689,10818,7328112,93472716,40483586940,716321515188,274576685256492
2693,5386,7292644,31174168,39528735040,199022721136,265409934629584
2699,5398,7281902,34369066,39382992902,258573994858,267258403028342
2707,10932,7276428,64623948,38587924332,461365998972,257518386226908
2711,5422,7346810,17832958,40130103434,100287500542,272516122921130
2713,10890,7622496,20609148,42604008300,24230962020,302179872565116
2719,10848,6829344,50547396,34606750392,411629953188,219136540761864
2729,5458,7488376,45639796,41462625796,394229658268,286016474382676
2731,11028,7734300,85043028,43068396876,667609478148,294038211450300
2741,5482,7291060,-635912,39638661808,-150223122608,272625193547200
2749,22006,8014192,123395956,45531651388,967816897996,314392573971532
2753,5506,7598280,45380452,42755385540,397172340556,302987262168660
2767,10992,7442988,59074356,40589299284,512264017092,282951491090388
2777,5554,7353496,51374500,39369920932,438807966124,265233642960916
2789,5578,7753420,18362776,43073860552,66930896368,298004444351320
2791,11256,8040780,38322492,45607020804,176822368476,328967599328820
2797,11094,7045632,27994572,37754304156,40393603044,251578607438412
2801,5602,7820392,31516852,44150568100,277465420732,310460623301332
2803,11124,7470660,74942784,41656026828,610843046544,291414800920620
2819,5638,7943942,44354146,44623625486,323013390418,312022990718702
2833,22762,7120816,99012556,36294017164,558596236852,239168282402716
2837,5674,8091124,18814984,45474005584,88139406784,317115618107584
2843,5686,8079806,36953314,45866738774,275495616466,323258143020086
2851,11508,7732500,82354920,43565390268,640363595208,309018107856300
2857,11322,8190480,72921084,46363651356,526949631492,322289185292940
2861,5722,8411340,9773176,48820210104,-19219076528,354176028700680
2879,5758,8285762,19905406,47110752578,114907770238,333768255632642
2887,11544,8499312,101584680,51982289568,922946189784,392146782778512
2897,5794,8273832,50952436,48490896996,419443285564,357425224037652
2903,5806,8424506,17075446,49561241066,71908746406,362709480757946
2909,5818,8156836,41912872,46361710384,341888605408,333090976318816
2917,-106,9341656,1444868,56316078100,34633539644,409151210766916
2927,5854,8564402,24733150,50568859922,129524700574,373360154011442
2939,5878,8634782,51744034,49970905910,474823105618,360863010964022
2953,-70,8554696,41505596,51088761460,300417838340,386056076123236
2957,5914,8315084,10384984,49026547832,70115239984,367769828022344
2963,5926,8776406,32112994,52773667070,245689794706,398296477908926
2969,5938,8835744,36684964,51639960876,302035015948,375041048159484
2971,11940,8993052,51553284,54881345772,337009532820,417413056078332
2999,5998,8991002,18215926,53158228682,58141209958,391013401972922
3001,11898,9214848,72528108,56850577740,617540065908,439369347854268
