1931,3862,3726830,22179466,14562555398,138822780682,71383176839030
1933,0,3734556,-2537460,14590825404,-26659223220,71543644740636
1949,0,3781060,-1613772,14849263348,-31370897100,73335848381620
1951,0,3800548,-2819196,14703961228,-1888683420,71128514017948
1973,0,3717132,-14371332,14318173644,-85076936100,69832663394892
1979,3958,3914462,17743714,15577425398,105311145298,77900095016822
1987,3974,3946182,19190030,15884908566,115434397454,79742317435062
1993,3986,4201244,11471504,17300307368,33639905096,87393047546264
1997,0,4097844,-15265068,15783739332,-110635902060,75204084268164
1999,0,3990004,-36660,15990984508,-11021696100,79781887105084
2003,4006,4010006,23871754,16219320542,150506630986,81888810766286
2011,4022,4042110,23728046,16194490494,130122948062,80495835005070
2017,4034,4058204,25520120,15989126120,170695503344,78775419878264
2027,4054,4106702,24206434,16825368902,145138419154,85781008642022
2029,0,4001188,5364684,16037494948,39469736460,81237918575428
2039,0,4159560,-1321272,17316933384,-3456253800,90228017449560
2053,0,4212756,-42060,16893350820,1478407380,84052344566916
2063,0,4258032,-594144,17748962736,-6275001120,92795309497392
2069,0,4162828,1415196,16821738316,28888772220,84270202324108
2081,4162,4486636,27186184,18693013432,157308693472,96207379340776
2083,4166,4336806,21002558,18182727798,110894479646,95000082921846
2087,0,4357656,-15026400,18256625208,-142830379680,95173816975416
2089,4178,4361832,32016572,18567685764,215878464068,98848365641172
2099,4198,4403702,23202346,18408217406,119800992298,96908641788302
2111,0,4458432,-151992,18970020192,1051872600,100970750808912
2113,4226,4462656,19758788,19100978172,86593455596,103208746731276
2129,4258,4530512,39590884,19261546604,256632791788,101094163910492
2131,4262,4539030,16846358,19302295398,113439988262,103445621779830
2137,4274,4607372,28357184,19650425816,212368355384,104766754805192
2141,0,4513228,-5009940,19472849836,-31960392660,106159673122828
2143,0,4586020,-4355940,19795876780,-57348842580,106789950763660
2153,4306,4745212,21099400,20518267672,128598918496,110944569582472
2161,4322,4659116,29385896,20418478328,222153023552,112140825799976
2179,4358,4745862,27440702,21043740438,179072531678,116568878711382
2203,4406,4851006,25260110,21070747710,159840849086,115372858060686
2207,0,4873056,-635616,21709888224,-21676463520,121309390581216
2213,0,5178420,-6718668,23139874308,-43618354860,127619727702180
2221,0,4948388,-15000564,21201957860,-96937669620,114746480070788
2237,0,4948244,-4751388,22060848260,-63590173500,123309313622564
2239,0,5006404,-2739564,22687670572,-50945139180,129183362570524
2243,4486,5028806,12735754,22630672238,72314316106,127522019104766
2251,4502,5064750,29533526,22929825006,182245736342,129896225837550
2267,4534,5137022,24243298,23388117590,138436611154,132620318808662
2269,0,5146092,-20255364,23919624012,-144471430980,139823768108652
2273,4546,5055152,11937796,22808284844,29494561996,129992811122012
2281,4562,5200680,35097404,23608643076,216710486372,134260141378740
2287,0,5223508,-8929596,24117357244,-84506345340,139774338818668
2293,0,5255556,-5854236,24229325172,-8334570300,140193331072596
2297,4594,5283100,20856760,23942662456,108638723824,134495849701960
2309,0,5384588,-2299764,25559843756,-16640715060,150157305407948
2311,0,5333788,-17013468,24939563236,-165038352780,146087701576708
2333,0,5552540,-17329524,26350756508,-171458524020,155035442980220
2339,4678,5468582,32310946,25295466350,217874880658,146668017185102
2341,0,5197020,-2338428,24147094092,6594162660,141895486018860
2347,4694,5506062,32225030,26210643534,228402105254,156287823620142
2351,0,5529552,-20481912,26011802544,-197689753320,153297317693472
2357,0,5571948,-17960340,26525375628,-198705496980,157704367803948
2371,4742,5619270,19736366,26288552598,112555763822,154808023769910
2377,4754,5638244,33600272,27075544400,248219587304,164297598629984
2381,0,5857260,6314412,28053221964,81940222380,167185874450220
2383,0,5671540,-20887500,27436842076,-202079345580,165720821844940
2389,0,5704932,-1483644,26500864404,5833057380,153993077124852
2393,4786,6011216,30946276,29621558684,234075789196,180379590315116
2399,0,5757600,-690912,27950384352,-34594064160,169639383843840
2411,4822,5810510,29081482,28050118886,171576596362,169798328846390
2417,4834,5984492,40160872,29320113176,264522177664,178998769490312
2423,0,5873352,-2791296,28444294824,-2785925760,172059598007592
2437,0,5936532,-14619564,28422225252,-131984008140,170103002876292
2441,4882,5780288,40237444,29237230124,343837170412,182417172354428
2447,0,5990256,-704736,28771904304,12906778080,172251445210416
2459,4918,6044222,33378466,30305035670,251696863378,190152952349462
2467,4934,6083622,34541798,30425140950,255453350774,189038941208742
2473,4946,6528720,35926988,32946393228,240247275956,203355880348860
2477,0,6251948,1694268,30773502572,-2588883300,189382927347308
2503,0,6257500,-18771300,31459536196,-188223768420,197627614206100
2521,5042,6322668,31903184,32416403928,197079728072,208671773300808
2531,5062,6403430,31075618,32830092014,227553113362,209158085843630
2539,5078,6443982,35571902,32591848110,261928191278,206129775821502
2543,0,6469392,-6591456,32938848336,-101850763680,209908020773712
2549,0,6556028,5291724,32978729084,48267461580,206756055408668
2551,0,6499948,-9558900,33281560276,-102782046900,211659624747748
2557,0,6719796,-17515620,35474465748,-191302432740,235582569335796
2579,5158,6648662,39340066,34550868158,346471953298,225652210352222
2591,0,6715872,0,34929250272,-22330552320,225764095417632
2593,5186,6368408,35822228,31740020660,236693114396,198748684093028
2609,5218,6919068,37089544,35845959432,263457981088,230312188041528
2617,5234,6835604,25947680,35249415104,203878241624,229549609201904
2621,0,7055732,345972,37915286276,-6625815180,250015004781572
2633,5266,7193356,41348632,39398805256,328488667216,269076221750296
2647,0,6998668,-5817540,37358985076,-61761021540,248726711193028
2657,5314,7056992,24922660,38102880476,175191314284,259541534398412
2659,5318,7067622,33982142,37762272438,245599896158,251618598024822
2663,0,7094232,-12271104,38118842424,-84807444480,255530846172312
2671,0,7126228,-5929908,37765215580,-50591527140,251481855559228
2677,0,7185068,-26738220,38131789628,-346083947340,255684684922268
2683,5366,7195806,27476150,39032096190,279269323286,264196038148446
2687,0,7222656,-23409144,38515071072,-255053250600,255827067648816
2689,5378,7228032,30215300,38908105596,186701098508,260571170426412
2693,0,7292644,-18517068,39056239252,-227673515820,261972408115444
2699,5398,7281902,34369066,39382992902,258573994858,267258403028342
2707,5414,7325142,40998974,39886632582,298166987774,272068067565222
2711,0,7352232,-3123072,39568086024,-25720897920,267638334054792
2713,5426,7346804,44526368,39256244192,356353250936,260432749633904
2719,0,7384804,-1642476,40182697996,-55023421740,275138544837724
2729,5458,7411964,16395832,40888802552,156846447088,282261851661704
2731,5462,7455630,43843166,40528067310,401730380942,274017472347390
2741,0,7291060,20097012,40091385028,257088496020,277841415778660
2749,0,7554252,145692,39992990700,563491740,263646129980172
2753,5506,7565244,16143592,40903956744,59912276416,273110158585464
2767,0,7647988,-9127356,42207076444,-77177233020,289723103168908
2777,5554,8075516,39211240,45223619576,308402323264,313300482547496
2789,0,7798044,-24598980,44012933628,-187838475300,313108087102524
2791,0,7781308,-281892,43890942244,-8449173540,309840115806388
2797,0,7305764,10055340,39480683300,76509371820,268191123303044
2801,5602,7876412,53936056,44549382344,447932544112,311835219078872
2803,5606,7854006,43835774,43962706086,359370967166,309114035883846
2819,5638,7943942,44354146,44623625486,323013390418,312022990718702
2833,5666,7819080,23548532,44770866564,110881838396,325374563456820
2837,0,8091124,-15558108,46329617764,-171993262620,333201869275684
2843,5686,8079806,36953314,45866738774,275495616466,323258143020086
2851,5702,8125350,40246286,46016559798,292339506062,325293525170070
2857,5714,8159592,48006524,45968228292,370716645284,321385910518452
2861,0,7953580,5252796,45511901740,11089522140,329009772354220
2879,0,8291520,-3316608,48341219904,-69121991040,353247291411840
2887,0,8326108,-21329220,47296623940,-242428228740,337653315293908
2897,5794,8517180,39654136,50024473416,363062161264,367310368541400
2903,0,8430312,-209016,48297814824,-25475836200,347502592052472
2909,0,8156836,-15394428,46551563188,-217400475420,332510820905236
2917,0,8505972,-6569964,49274854596,21655117620,359387870083812
2927,0,8570256,-7586784,49737410448,-46540732320,360630953689776
2939,5878,8634782,51744034,49970905910,474823105618,360863010964022
2953,5906,8681820,39274448,51397802472,245243251976,381264650550360
2957,0,9166700,15364572,54694720748,182752532220,408682705924460
2963,5926,8776406,32112994,52773667070,245689794706,398296477908926
2969,5938,8835744,36684964,51639960876,302035015948,375041048159484
2971,5942,8823870,47503646,52841665278,441021165422,394739833615470
2999,0,8997000,-215928,54733789320,44082710040,417906975985080
3001,6002,8990996,24953696,54013865024,112652722712,403954022147696
