887,1774,785882,1832542,1365474410,2618109214,2994921160682
907,1814,821742,2194430,1456056078,2969142254,3199408577502
911,1822,829010,2712958,1522650866,3180472702,3488888284370
919,1838,843642,2313122,1583913042,3989149778,3695063328882
929,1858,929000,4566964,1780810244,13243639228,4250743465460
937,1874,884528,3244604,1528964492,8514247844,3280546511228
941,1882,831844,1949752,1542886768,4843970512,3593691371584
947,1894,895862,5013418,1658607998,13828590634,3858958355822
953,1906,937752,5233876,1804283652,15637943356,4375337975892
967,1934,934122,2473850,1840655490,5066971514,4530751496082
971,1942,941870,5629858,1811173286,18183690322,4380684414950
977,1954,883208,2833300,1643598212,7244829724,3865711681268
983,1966,965306,4484446,1854400010,13218551326,4480782577226
991,1982,981090,4396034,1914380106,11690431202,4652426167770
997,1994,913252,1721816,1819393504,-552631696,4524274513072
1009,2018,1017072,4609316,2047973772,10492195628,5115984296892
1013,2026,1089988,4141144,2253324160,10341124336,5715095724688
1019,2038,1037342,6128266,2117141654,18114114058,5420298404582
1021,2042,1106764,5271104,2264571112,14972987192,5828961310264
1031,2062,1061930,2426974,2237870042,6888237982,5877408987770
1033,2066,1066056,3808796,2121859812,6732967076,5412136530996
1039,2078,1078482,2284418,2211929178,-110236222,5650764286122
1049,2098,1124528,8782228,2356696796,31400571868,6158208489548
1051,2102,1103550,4751126,2263898142,12343110902,5844395898750
1061,2122,1209540,6017992,2735999040,22950937792,7635711644400
1063,2126,1128906,5903210,2377597218,16304316746,6237271704306
1069,2138,1039068,2008592,2087763192,1573726088,5434864206408
1087,2174,1180482,3945746,2606041194,10395177554,7264847941242
1091,2182,1189190,6482722,2627365838,22618826962,7226219745710
1093,2186,1193556,-482824,2582155152,-7048195024,6961309829376
1097,2194,1211088,6867220,2660434716,16783579804,7329735567948
1103,2206,1215506,5296606,2625014258,13361180446,7043805982706
1109,2218,1193284,2830168,2588989696,3273462448,6990570403024
1117,2234,1246572,4915760,2797612392,14362445864,7709414688312
1123,2246,1260006,7276118,2887010646,23938851206,8203075315206
1129,2258,1273512,7953356,2913509028,24281092148,8286398771412
1151,2302,1323650,5637598,2997975170,16328566942,8445818331650
1153,2306,1328256,7778948,3005376636,25236322316,8511217781676
1163,2326,1351406,7999114,3157054214,23898041866,9250278892406
1171,2342,1370070,7965302,3160990374,28803388742,9191591224950
1181,2362,1327444,2560408,3048945472,1852746352,8922544165264
1187,2374,1407782,7423498,3262628558,24635185354,9444640440062
1193,2386,1355248,7926292,3107931196,29843982556,8833676485228
1201,2402,1585320,6701588,4083474276,15058940252,12851920737300
1213,2426,1470156,-20560,3545224392,-8310838744,10731993635736
1217,2434,1479872,4230292,3547939484,10541288764,10667383537772
1223,2446,1494506,4405246,3576744218,10619132926,10584113435066
1229,2458,1538708,8858632,3757376960,35178486208,11506384387568
1231,2462,1514130,4871594,3728578362,11990763002,11417804391930
1237,2474,1528932,8325896,3805011552,24861377984,11856106870032
1249,2498,1558752,7571684,3885824028,31148665868,12242690291052
1259,2518,1583822,5849314,4013029766,18645035218,12650550469382
1277,2554,1670316,-1706072,4337278680,-26774917856,13934849529096
1279,2558,1634562,6063530,4129049418,17827040858,13067213840202
1283,2566,1644806,8362594,4228555022,31739021266,13563845775086
1289,2578,1773664,3861844,4796502700,7047660508,15946289767324
1291,2582,1665390,8967326,4379208846,35493292622,14486977890270
1297,2594,1629032,4089380,4137534980,12517375724,13125430376372
1301,2602,1649668,4881352,4181203552,15003386752,13211921038288
1303,2606,1696506,4950506,4519218354,10721200106,15012709142946
1307,2614,1706942,10118794,4527199670,30823876234,14895637448102
1319,2638,1738442,4339510,4577739866,9009327718,14906467088042
1321,2642,1712016,5236364,4408554252,13304273012,14114187207996
1327,2654,1759602,3797810,4712875002,5325980114,15767067985962
1361,2722,1774744,6494692,4810154548,13070029132,16482297382084
1367,2734,1867322,4136542,5100033674,10626857374,17553208693322
1373,2746,1938676,11214664,5361999808,51510423616,18402116635696
1381,2762,1905780,4316216,5276893872,1712287472,18354809105760
1399,2798,1955802,4217642,5561167698,2691258218,19707423329922
1409,2818,1950056,9023236,5579423204,38755953388,19924816074356
1423,2846,2023506,10945178,5818553082,51363226826,20816264095866
1427,2854,2034902,10534114,5757514046,43712238994,20239864012382
1429,2858,1972020,7555784,5338604016,18865465568,17985549102720
1433,2866,2109376,6563140,6042205132,19595073196,21718145373916
1439,2878,2069282,5079670,5857579010,10999607398,20746122974642
1447,2894,2092362,4362170,6066122082,10172640314,22108649423442
1451,2902,2103950,12626602,6060470054,58545964522,22022031257270
1453,2906,2109756,11751872,6300081912,46046890616,23612530940616
1459,2918,2127222,10181438,6304376934,46693519358,23372425937862
1471,2942,2162370,7901594,6451391178,25120253162,23989542271530
1481,2962,2108944,6143188,6070387036,23851157212,22288682342284
1483,2966,2197806,13024958,6466416846,64250917166,23672506722846
1487,2974,2209682,4535350,6645887762,12938890534,25071666944642
1489,2978,2215632,11414084,6433629420,52923753548,23413072044252
1493,2986,2275332,4025128,6791518560,3382931296,24950124690192
1499,2998,2245502,13440034,6804695510,55115857618,25772858778902
1511,3022,2281610,4681078,7070062682,4202462182,27396173437130
1523,3046,2318006,5686882,7033058654,16537306066,26524194502526
1531,3062,2342430,12258374,7335122046,46293051782,28492961050110
1543,3086,2379306,5016098,7183143330,609813746,27240877657026
1549,3098,2447420,6669776,7687621400,11331921608,30152724037160
1553,3106,2335712,17474356,7026573212,77819445916,26692501533932
1559,3118,2428922,10367350,7595706794,41559935398,29724277074362
1567,3134,2453922,10060706,7715140170,45049014914,30520820271162
1571,3142,2466470,14651146,7683412238,73075709002,29896614637790
1579,3158,2491662,8701478,7742067534,23439521798,29956230265902
1583,3166,2504306,5474014,7817154770,1149014686,30510762233906
1597,3194,2548812,12198320,7832538504,65354843624,29994172973592
1601,3202,2535984,21856852,8109714060,117926792572,32550206253084
1607,3214,2580842,6212662,8484223994,17971663654,35024743450922
1609,3218,2587272,5732444,8312708388,12421570148,33364648277172
1613,3226,2445308,5122888,7261849352,894732736,26744298209528
1619,3238,2619542,11834890,8578643870,53637379018,34925638759022
1621,3242,2626020,173192,8373330336,-21954835648,33291052722960
1627,3254,2645502,16004294,8514640926,83887953734,34494683631582
1637,3274,2638844,5513416,8703272216,5844953344,35854456880264
1657,3314,2757248,8067932,9368451836,28807633604,40126658698988
1663,3326,2763906,5512970,9119822154,21407708666,37397382601866
1667,3334,2777222,8825098,9133763054,36172227274,37369687819742
1669,3338,2783892,12822584,9462902160,71705078768,40275727681152
1693,3386,2756204,5746592,8818421960,9635189336,34697538316184
1697,3394,2783080,9564292,9376275172,40027673644,39953773427380
1699,3398,2884902,16649702,9788717142,84704882678,41477385577062
1709,3418,2768580,6740296,8852773104,30222165568,35832264605280
1721,3442,2863744,17216884,9580763692,81932619772,40695800062684
1723,3446,2967006,11256110,10242714654,38886700766,43832538441006
1733,3466,2918372,7167688,10234724384,14796419776,45362146534352
1741,3482,3196476,12370544,11152359384,38673301352,48160025697576
1747,3494,3050262,18069350,10439516454,78520495574,44688557024022
1753,3506,3071256,13104428,10309911732,76370435636,43251757851396
1759,3518,3092322,7511042,10899590730,22499161058,47980385350362
1777,3554,3155952,22627508,11278216044,121376908604,50787283158492
1783,3566,3177306,6835466,11416103250,14791864586,51359120012226
1787,3574,3191582,11904994,11172727862,45974929234,48948688102262
1789,3578,3198732,18125792,11762128488,102057497048,54206232934392
1801,3602,3429104,19142828,12581999276,101655015572,57536039949404
1811,3622,3277910,13412266,12033808862,47898242602,54940246313390
1823,3646,3321506,9935350,12017795714,32059404646,54075428165426
1831,3662,3350730,9289994,12339969570,37671671402,57034144722930
1847,3694,3409562,6963190,12581479562,18756366694,58272760616282
1861,3722,3312580,9390200,11612173312,19282200272,51300837877840
1867,3734,3483822,18535694,12738096654,108587496734,58163222209662
1871,3742,3498770,9164158,13036615346,42573784702,61059160482770
1873,3746,3506256,15114404,12951276204,65123010956,59030919660156
1877,3754,3731476,16412488,14291258800,82669585984,68051204794336
1879,3758,3528762,7993202,13096836690,15113606978,60320700731922
1889,3778,3657104,20892340,14349404972,91374050908,69422883645884
1901,3802,3687940,13976152,14585218384,75180500272,71828064803680
1907,3814,3634742,10095658,13725659198,32108232874,65174379593582
1913,3826,3611744,10598020,13206798380,42614117356,61058163411644
1931,3862,3726830,22179466,14562555398,138822780682,71383176839030
1933,3866,3548988,20140496,13347385752,106431140936,63823269876648
1949,3898,3781060,19380856,14778679408,92814392848,72189420539200
1951,3902,3804450,10435898,14955503658,32138396042,73490888302890
1973,3946,4064380,11664376,16507852312,28520835856,83390207856040
1979,3958,3914462,17743714,15577425398,105311145298,77900095016822
1987,3974,3946182,19190030,15884908566,115434397454,79742317435062
1993,3986,3730896,25079708,14737414764,170358230276,73958285775516
1997,3994,4097844,14106808,16940493888,35593538704,86912225866704
1999,3998,3994002,8363138,15913075482,15184097858,79552069115562
2003,4006,4010006,23871754,16219320542,150506630986,81888810766286
2011,4022,4042110,23728046,16194490494,130122948062,80495835005070
2017,4034,4066272,10537844,16723394748,35573889884,84944437324812
2027,4054,4106702,24206434,16825368902,145138419154,85781008642022
2029,4058,4114812,-4626112,17130126072,-91441573192,89105172703752
2039,4078,4155482,9644470,16591795658,6713927398,82621716349082
2053,4106,4179908,20496152,17227762112,119540957936,90112342919888
2063,4126,4253906,9114334,17371281074,1885271326,88337335164146
2069,4138,4394556,11636056,18260391576,30914125168,94754010213096
2081,4162,4178648,16523140,16606631636,64756093612,83182662957668
2083,4166,4336806,21002558,18182727798,110894479646,95000082921846
2087,4174,4353482,23745886,18103652282,151306776094,94535917741082
2089,4178,4361832,32016572,18567685764,215878464068,98848365641172
2099,4198,4403702,23202346,18408217406,119800992298,96908641788302
2111,4222,4454210,9073078,18659141666,34027885222,97617137506610
2113,4226,4462656,19758788,19100978172,86593455596,103208746731276
2129,4258,4530512,39590884,19261546604,256632791788,101094163910492
2131,4262,4539030,16846358,19302295398,113439988262,103445621779830
2137,4274,4513344,24484940,19542675612,161344103924,105516368532684
2141,4282,4650252,7210888,19904381880,-11000545088,104972686139112
2143,4286,4590306,13906706,19515473802,69371591186,103691443814586
2153,4306,4529912,16061380,19765559396,89162460556,107942391517652
2161,4322,4667760,14578724,19662167820,88614244652,102015581195580
2179,4358,4745862,27440702,21043740438,179072531678,116568878711382
2203,4406,4851006,25260110,21070747710,159840849086,115372858060686
2207,4414,4868642,10386142,21289953506,-8606397026,115942221529442
2213,4426,5178420,27104824,23823845904,147739588816,134468646747360
2221,4442,4930620,10736384,21935756856,68652905912,120112424846280
2237,4474,4948244,1306408,21835468064,-77740864736,118406219763344
2239,4478,5010882,12472202,22149670218,60360228218,121685778930282
2243,4486,5028806,12735754,22630672238,72314316106,127522019104766
2251,4502,5064750,29533526,22929825006,182245736342,129896225837550
2267,4534,5137022,24243298,23388117590,138436611154,132620318808662
2269,4538,5291308,18344864,24520784008,64235897048,139737561206488
2273,4546,5055152,11937796,22808284844,29494561996,129992811122012
2281,4562,5200680,35097404,23608643076,216710486372,134260141378740
2287,4574,5228082,19122746,23667280218,81520991594,133329143416122
2293,4586,4851988,13562888,21045469840,64084673696,115191781294048
2297,4594,5273912,35327860,24090281252,282410586844,138672632314292
2309,4618,5273756,27061480,24410509688,166404884128,143647435449896
2311,4622,5338410,27861530,24365959170,192814728602,138685419568050
2333,4666,5328572,25774984,24928680104,124863316096,146476634995352
2339,4678,5468582,32310946,25295466350,217874880658,146668017185102
2341,4682,5477940,28384856,25668075888,217597910672,150507673935840
2347,4694,5506062,32225030,26210643534,228402105254,156287823620142
2351,4702,5524850,31545718,25965981554,214333709542,152202091737410
2357,4714,5534236,23777416,26507440600,145175415424,158078448134536
2371,4742,5619270,19736366,26288552598,112555763822,154808023769910
2377,4754,5647752,19366796,26371861572,46310314004,152399782780692
2381,4762,5476300,16705096,25751531224,60903996352,152441771994760
2383,4766,5676306,32591786,26624262906,234284737466,156203475393306
2389,4778,5743156,27920168,28224849328,198019863488,172343187335296
2393,4786,6011216,30946276,29621558684,234075789196,180379590315116
2399,4798,5752802,12210910,27276510050,23366748958,161583898042562
2411,4822,5810510,29081482,28050118886,171576596362,169798328846390
2417,4834,5704120,17102692,27111722452,112967721484,161319469399780
2423,4846,5868506,14542846,28456734506,51141063166,172618369521866
2437,4874,6209476,12099704,31065814720,83588044304,193784904049936
2441,4882,5780288,40237444,29237230124,343837170412,182417172354428
2447,4894,5985362,12690142,29836755506,45152902174,186287013189362
2459,4918,6044222,33378466,30305035670,251696863378,190152952349462
2467,4934,6083622,34541798,30425140950,255453350774,189038941208742
2473,4946,6528720,35926988,32946393228,240247275956,203355880348860
2477,4954,6014156,-6757256,29783854328,-200061987056,183302631256136
2503,5006,6262506,30793106,31190538786,222823443266,194187021648546
2521,5042,6373088,31207388,31329692828,266500958852,191938454707148
2531,5062,6403430,31075618,32830092014,227553113362,209158085843630
2539,5078,6443982,35571902,32591848110,261928191278,206129775821502
2543,5086,6464306,19535326,32841924434,62576676766,208293222685586
2549,5098,6433676,-1203128,33089728712,-66996871232,214994980558136
2551,5102,6505050,23078594,33043893810,109296897842,211098877810290
2557,5114,6535692,29788880,33210293448,129980387144,210459529867992
2579,5158,6648662,39340066,34550868158,346471953298,225652210352222
2591,5182,6710690,13436926,34647178466,47201670142,224917201567010
2593,5186,6368408,35822228,31740020660,236693114396,198748684093028
2609,5218,6699912,18210820,34780661988,116086998508,225543951840372
2617,5234,6846072,52986524,36211569780,489842594564,236406815237412
2621,5242,7055732,6688792,38044070048,-60201580688,255171575302832
2633,5266,6677288,30132052,33506468660,195908849596,213280284994628
2647,5294,7003962,19408370,36742895826,84259468034,241446396045522
2657,5314,7056992,24922660,38102880476,175191314284,259541534398412
2659,5318,7067622,33982142,37762272438,245599896158,251618598024822
2663,5326,7088906,26464894,37420534586,156810069886,247372534970426
2671,5342,7131570,19652930,38371388346,152319452162,256662969695850
2677,5354,7163652,25356200,38876853504,81262611104,264423127189872
2683,5366,7195806,27476150,39032096190,279269323286,264196038148446
2687,5374,7217282,37859830,39085139618,303991909414,265452325974482
2689,5378,7228032,30215300,38908105596,186701098508,260571170426412
2693,5386,7292644,31174168,39528735040,199022721136,265409934629584
2699,5398,7281902,34369066,39382992902,258573994858,267258403028342
2707,5414,7325142,40998974,39886632582,298166987774,272068067565222
2711,5422,7346810,17832958,40130103434,100287500542,272516122921130
2713,5426,7357656,15258524,40260668052,66856997156,277381263126756
2719,5438,7390242,16830410,40134413994,146429464058,270611154692202
2729,5458,7488376,45639796,41462625796,394229658268,286016474382676
2731,5462,7455630,43843166,40528067310,401730380942,274017472347390
2741,5482,7291060,-635912,39638661808,-150223122608,272625193547200
2749,5498,7730188,23688128,43328945704,182184673208,301439079588088
2753,5506,7598280,45380452,42755385540,397172340556,302987262168660
2767,5534,7653522,24812666,42440838138,161160115754,295628062025562
2777,5554,7353496,51374500,39369920932,438807966124,265233642960916
2789,5578,7753420,18362776,43073860552,66930896368,298004444351320
2791,5582,7786890,15866834,42979563522,44417577602,296168228600130
2797,5594,7820412,42080,44705062776,-140344821736,319497705760392
2801,5602,7820392,31516852,44150568100,277465420732,310460623301332
2803,5606,7854006,43835774,43962706086,359370967166,309114035883846
2819,5638,7943942,44354146,44623625486,323013390418,312022990718702
2833,5666,7819080,23548532,44770866564,110881838396,325374563456820
2837,5674,8091124,18814984,45474005584,88139406784,317115618107584
2843,5686,8079806,36953314,45866738774,275495616466,323258143020086
2851,5702,8125350,40246286,46016559798,292339506062,325293525170070
2857,5714,8159592,48006524,45968228292,370716645284,321385910518452
2861,5722,8411340,9773176,48820210104,-19219076528,354176028700680
2879,5758,8285762,19905406,47110752578,114907770238,333768255632642
2887,5774,8331882,38056370,48853253922,339559617314,356161636720482
2897,5794,8273832,50952436,48490896996,419443285564,357425224037652
2903,5806,8424506,17075446,49561241066,71908746406,362709480757946
2909,5818,8156836,41912872,46361710384,341888605408,333090976318816
2917,5834,9019364,39413624,54298721504,324180820304,400992841950704
2927,5854,8564402,24733150,50568859922,129524700574,373360154011442
2939,5878,8634782,51744034,49970905910,474823105618,360863010964022
2953,5906,8740880,70777052,52485016748,616923128516,395575390568540
2957,5914,8315084,10384984,49026547832,70115239984,367769828022344
2963,5926,8776406,32112994,52773667070,245689794706,398296477908926
2969,5938,8835744,36684964,51639960876,302035015948,375041048159484
2971,5942,8823870,47503646,52841665278,441021165422,394739833615470
2999,5998,8991002,18215926,53158228682,58141209958,391013401972922
3001,6002,9003000,51350492,54405362676,456180733892,408679981814820
